demand_flows,pp_flows,re_flows,cf_profile
4.815495684999999781e+01,4.127565619415117482e+01,7.303467063423761729e+00,5.732750699999999977e-02
4.819943288000000337e+01,4.025627582493720524e+01,8.432919075819338417e+00,6.619297700000000007e-02
4.747910773000000262e+01,3.854608591603805223e+01,9.483817247021264052e+00,7.444185000000000385e-02
4.739606778000000276e+01,3.694574868708367887e+01,1.109466854828554361e+01,8.708599399999999990e-02
4.923771849999999972e+01,3.710611936729272031e+01,1.287961351320610603e+01,1.010966610000000043e-01
4.920458946000000111e+01,3.510704052855366086e+01,1.496678050104269708e+01,1.174795760000000022e-01
4.748120717999999840e+01,3.069302881080576739e+01,1.782330966759072055e+01,1.399014879999999905e-01
4.575245725999999991e+01,2.712846165238800822e+01,1.977232033868175520e+01,1.551999649999999953e-01
4.357374040999999920e+01,2.223759552448211707e+01,2.265169622269505822e+01,1.778012089999999878e-01
4.210870702999999793e+01,3.403059005793258507e+01,8.576200399536284991e+00,6.731764299999999646e-02
4.086596893000000108e+01,3.166535443904031411e+01,9.767909245648452199e+00,7.667178900000000408e-02
3.971872342999999717e+01,3.065211737938168923e+01,9.625638068602382802e+00,7.555505199999999755e-02
3.902632092999999713e+01,3.057338431929638034e+01,8.974130793791923466e+00,7.044113999999999931e-02
3.911358194000000310e+01,3.104909984905530962e+01,8.561724815562008928e+00,6.720401900000000373e-02
3.997622804000000230e+01,3.253365326839753635e+01,7.901471726801589490e+00,6.202145800000000153e-02
4.205232244999999835e+01,3.493699427739332464e+01,7.554047646897938506e+00,5.929440300000000247e-02
4.343551041999999995e+01,3.663993604660141301e+01,7.214578360553341341e+00,5.662978800000000035e-02
4.506691414000000151e+01,3.862046500559027606e+01,6.843926640174455400e+00,5.372041100000000263e-02
4.643749162000000297e+01,4.048643968448531183e+01,6.317984074547051243e+00,4.959210099999999954e-02
4.748871179000000353e+01,4.232660945319716461e+01,5.480389157226739805e+00,4.301752100000000301e-02
4.836734632000000289e+01,4.357990510225896941e+01,5.082627057050079777e+00,3.989534499999999873e-02
4.884228800999999720e+01,4.439978955160905372e+01,4.716415701416665662e+00,3.702082200000000184e-02
4.908087701000000180e+01,4.467895907140086820e+01,4.673333054192792879e+00,3.668265099999999668e-02
4.900543069999999801e+01,4.493219744116824899e+01,4.324382224673324338e+00,3.394361199999999801e-02
4.947493620000000192e+01,4.586503254047208600e+01,3.832484493811868287e+00,3.008253199999999863e-02
4.919891498999999868e+01,4.492905117120168512e+01,4.533136697260479409e+00,3.558220000000000133e-02
4.866932227000000211e+01,4.239758341332088776e+01,6.658444015515531333e+00,5.226449200000000267e-02
4.841544938999999914e+01,3.867558801610287134e+01,1.034040518945631426e+01,8.116551299999999469e-02
5.049914447999999823e+01,3.782282046702893297e+01,1.345792522136327563e+01,1.056360350000000031e-01
5.065687678999999832e+01,3.582246689836263442e+01,1.574907507964159059e+01,1.236200840000000051e-01
4.904789930999999825e+01,3.337784169956617575e+01,1.663624744520500087e+01,1.305838149999999920e-01
4.695125546999999955e+01,3.152561110024305080e+01,1.637676409221288409e+01,1.285470380000000024e-01
4.466700449999999734e+01,3.002517145064323145e+01,1.554462427267292313e+01,1.220152770000000053e-01
4.407367340999999783e+01,3.586172043719147950e+01,8.718288504219373181e+00,6.843294299999999608e-02
4.226082600000000156e+01,3.310407270849056260e+01,9.721343637163993634e+00,7.630627900000000463e-02
4.108814390999999944e+01,3.224189865876193295e+01,9.391690188970228448e+00,7.371871200000000568e-02
4.045924501999999734e+01,3.267517136840609737e+01,8.264026858534439413e+00,6.486728199999999833e-02
4.037836370000000130e+01,3.354809828789981907e+01,7.251408392256957214e+00,5.691887999999999809e-02
4.047818904999999745e+01,3.421908559753386214e+01,6.645029537812127352e+00,5.215919699999999742e-02
4.145321090000000197e+01,3.564812420686578776e+01,6.163018861142495197e+00,4.837572400000000189e-02
4.286689846000000159e+01,3.735363424605509408e+01,5.853203093433368309e+00,4.594386999999999777e-02
4.412102460999999920e+01,3.885172711527741995e+01,5.594193792120194964e+00,4.391081399999999940e-02
4.597188507999999985e+01,4.113548614391710601e+01,5.134603428462893859e+00,4.030332600000000043e-02
4.722718816999999802e+01,4.310229563249841078e+01,4.379226729772796922e+00,3.437410600000000149e-02
4.779216032000000070e+01,4.388935958189703257e+01,4.143441119565858699e+00,3.252334099999999728e-02
4.866252976999999902e+01,4.513117295094189529e+01,3.749094586578793020e+00,2.942797499999999858e-02
4.894992183000000097e+01,4.561587777058252158e+01,3.539615850676725017e+00,2.778370200000000040e-02
4.930730745000000326e+01,4.633242375009931635e+01,3.158310261525106633e+00,2.479069899999999937e-02
4.968014432999999741e+01,4.687188890983360778e+01,2.981407959515161465e+00,2.340213000000000015e-02
4.993660351999999847e+01,4.737894949966386093e+01,2.715354894891826021e+00,2.131378499999999829e-02
4.942207829000000174e+01,4.634108603011370064e+01,3.270961298473699319e+00,2.567493699999999837e-02
4.845066757000000024e+01,4.405391671185388702e+01,4.667847380652445644e+00,3.663959199999999861e-02
4.809320268999999826e+01,4.255319935310119916e+01,5.881590903003989901e+00,4.616669600000000012e-02
5.020759824000000293e+01,4.349857290261333986e+01,7.122692851006277692e+00,5.590854600000000341e-02
5.061262469999999780e+01,4.296321288313933451e+01,8.121061993933453849e+00,6.374509999999999899e-02
4.967605506000000304e+01,4.265953092325529639e+01,7.449151514477422964e+00,5.847103599999999707e-02
4.793531486999999913e+01,4.045315713474823127e+01,7.943495306138586898e+00,6.235131599999999691e-02
4.328480302999999907e+01,5.187459194348877034e+00,4.044636277311919059e+01,3.174778670000000247e-01
4.138948570000000160e+01,8.648628182229684214e+00,3.475960443478201256e+01,2.728404810000000236e-01
4.019314918999999975e+01,1.122955723017176588e+01,3.074943897627228750e+01,2.413632679999999919e-01
3.966872518000000269e+01,1.501803065767406942e+01,2.617061546882924716e+01,2.054224560000000033e-01
3.952325009999999850e+01,1.830884077579934655e+01,2.252245465097344024e+01,1.767867459999999946e-01
4.034111476000000351e+01,2.173257335414729852e+01,1.975591325846870916e+01,1.550711800000000029e-01
4.236183951000000292e+01,2.587240174239854795e+01,1.750614922013346586e+01,1.374119829999999876e-01
4.407568512999999655e+01,2.885732096115986778e+01,1.615670334057407587e+01,1.268197030000000058e-01
4.607320061000000067e+01,3.155283720006447012e+01,1.541566501713527160e+01,1.210030299999999975e-01
4.834495500999999962e+01,3.430306303888882979e+01,1.490769182565772866e+01,1.170157680000000061e-01
4.986929858999999965e+01,3.601981989810023066e+01,1.470341466352604165e+01,1.154123239999999967e-01
5.066691205000000053e+01,3.777632551708830988e+01,1.368539881121520274e+01,1.074215560000000014e-01
5.151559865000000116e+01,3.929303291617068794e+01,1.297618896213961115e+01,1.018547159999999979e-01
5.202121354999999880e+01,4.049863817535666044e+01,1.223303836328105909e+01,9.602146300000000134e-02
5.235839529999999797e+01,4.187415436431968629e+01,1.113068195239925906e+01,8.736867600000000622e-02
5.289997908000000137e+01,4.265818734374666121e+01,1.087328373883989308e+01,8.534826600000000596e-02
5.321880038999999840e+01,4.235672625404945535e+01,1.153181171774151714e+01,9.051728600000000236e-02
5.249789596000000103e+01,4.013463538570722733e+01,1.312555881146483294e+01,1.030271729999999997e-01
5.119045918999999856e+01,3.666588101791311516e+01,1.542013965221173777e+01,1.210381529999999956e-01
5.080096217999999908e+01,3.339216492987817730e+01,1.848219487328830368e+01,1.450733120000000098e-01
5.252041565999999762e+01,3.182453521111217043e+01,2.197195414451296003e+01,1.724656719999999865e-01
5.331513297000000051e+01,2.945762932258071842e+01,2.532851776125346888e+01,1.988125319999999863e-01
5.244568758999999858e+01,3.006251534208763232e+01,2.376328154453475960e+01,1.865264369999999894e-01
5.067872152999999713e+01,2.835380748267519380e+01,2.370143124102712306e+01,1.860409520000000094e-01
4.796266384999999843e+01,2.499565824389746282e+01,2.438311309638298852e+01,1.913917149999999900e-01
4.592810747000000049e+01,2.144565522530842117e+01,2.599199965026950565e+01,2.040204369999999989e-01
4.454536582000000067e+01,1.921603229619869779e+01,2.689109821841849524e+01,2.110777809999999921e-01
4.379553202000000312e+01,2.001884525565426998e+01,2.524271784713768341e+01,1.981390580000000068e-01
4.322791998999999663e+01,2.123521274492977184e+01,2.334874112345909936e+01,1.832725620000000000e-01
4.234039428999999899e+01,2.169743252453199034e+01,2.191577258690864838e+01,1.720246830000000116e-01
4.186290162000000237e+01,2.213375713422105306e+01,2.094561085656811272e+01,1.644095389999999934e-01
4.098722424999999703e+01,2.172729008426874131e+01,2.044746981031339672e+01,1.604994529999999864e-01
4.143467643999999694e+01,2.231583791404884209e+01,2.029767444832823031e+01,1.593236560000000079e-01
4.259982720000000000e+01,2.373328975354035819e+01,2.002981690426910788e+01,1.572211470000000055e-01
4.347383684999999787e+01,2.475273220318302947e+01,1.987541696022748638e+01,1.560092070000000108e-01
4.402911681999999871e+01,2.529893525300763102e+01,1.988505354798533631e+01,1.560848479999999983e-01
4.460457733999999874e+01,2.497257837328267271e+01,2.084247550572638730e+01,1.635999929999999991e-01
4.518047648999999666e+01,2.392944724392063804e+01,2.256133249420281217e+01,1.770919119999999902e-01
4.529383417999999750e+01,2.143519065520030509e+01,2.532972792435433007e+01,1.988220310000000102e-01
4.570681197999999767e+01,2.026779173586323779e+01,2.700754803874863796e+01,2.119918369999999885e-01
4.619001302000000209e+01,1.515266385863567145e+01,3.295106058870025834e+01,2.586445780000000139e-01
4.614668447999999756e+01,9.162326002501972155e+00,3.926475259093781744e+01,3.082029889999999828e-01
4.599211841000000334e+01,4.856085854640388888e+00,4.367241197472922920e+01,3.428002729999999887e-01
4.606114711000000028e+01,9.597109486817093638e-01,4.788231575119818473e+01,3.758453030000000195e-01
4.964972803999999940e+01,1.194191555731952237e+00,5.144322430633837229e+01,4.037961389999999984e-01
5.135172976999999861e+01,2.736142960405125726e-07,5.476839770127562446e+01,4.298966060000000144e-01
5.074496813999999745e+01,2.011545017136480155e-07,5.545908577413742080e+01,4.353180620000000056e-01
4.872355473999999731e+01,2.004345514927437289e-07,5.455112138218048301e+01,4.281911270000000047e-01
5.197530769000000106e+01,4.011493771563986854e+01,1.259166081528337600e+01,9.883641799999999533e-02
4.991856204999999846e+01,3.758530855709122420e+01,1.309370154492762417e+01,1.027771140000000027e-01
4.856192347000000353e+01,3.651765121755742172e+01,1.278690220334113903e+01,1.003689370000000053e-01
4.736355490999999773e+01,3.586882469775895999e+01,1.220347631712757597e+01,9.578942000000000012e-02
4.675792864000000293e+01,3.580685830769193956e+01,1.162629527509527172e+01,9.125892100000000673e-02
4.626280145999999860e+01,3.578809968761726878e+01,1.112055462369346337e+01,8.728918300000000630e-02
4.639509782999999743e+01,3.625501017735016518e+01,1.076530875478674254e+01,8.450073199999999507e-02
4.642323686999999666e+01,3.683203389699068708e+01,1.018258076029509773e+01,7.992669299999999311e-02
4.766163764000000214e+01,3.879483962589709733e+01,9.413510197894630949e+00,7.388998500000000524e-02
4.989671939000000123e+01,4.137017945434794086e+01,9.052272371821624475e+00,7.105450100000000602e-02
5.120492146000000133e+01,4.467662104173496829e+01,6.930824733670112536e+00,5.440250499999999684e-02
5.198229820000000245e+01,4.511150542148683940e+01,7.294434601723836842e+00,5.725660800000000050e-02
5.251133613999999739e+01,4.554212884122367910e+01,7.398917196990401735e+00,5.807672900000000055e-02
5.287183912999999791e+01,4.552736183129337633e+01,7.797325719692984158e+00,6.120397899999999863e-02
5.283900716000000131e+01,4.524135926151534193e+01,8.066106396905993847e+00,6.331373399999999652e-02
5.285257209000000245e+01,4.458888327206504698e+01,8.773214289880836958e+00,6.886407499999999682e-02
5.280951481000000314e+01,4.508991319163482103e+01,8.195579580009585641e+00,6.433001500000000428e-02
5.287551492000000053e+01,4.530187218147221273e+01,8.040621118752028451e+00,6.311369099999999954e-02
5.194804983000000220e+01,4.292484693337515722e+01,9.579558742100868329e+00,7.519335900000000128e-02
5.175331950999999719e+01,4.139357569461608222e+01,1.099850854749098872e+01,8.633119999999999683e-02
5.348950090999999674e+01,4.212950369428020991e+01,1.206043590491960060e+01,9.466664499999999371e-02
5.461806725999999657e+01,4.289528808380129021e+01,1.244558639589076243e+01,9.768982800000000633e-02
5.362104905999999716e+01,4.342151196319740336e+01,1.082842374816723030e+01,8.499614399999999570e-02
5.127410774999999887e+01,4.053106521521515759e+01,1.140544082768655620e+01,8.952535600000000038e-02
5.276379627000000028e+01,4.401760797254788571e+01,9.285463883590869827e+00,7.288490400000000036e-02
5.100781169999999776e+01,4.053663216516923029e+01,1.111681520824590841e+01,8.725983099999999604e-02
4.949225369999999913e+01,3.904069548602382156e+01,1.109598407035938727e+01,8.709632000000000485e-02
4.829107358000000261e+01,3.811885148646206289e+01,1.079942455079568298e+01,8.476851900000000051e-02
4.791955546999999882e+01,3.811887305640041035e+01,1.040497635340662974e+01,8.167235500000000203e-02
4.772493750999999662e+01,3.806147341640664195e+01,1.025929738050996853e+01,8.052886900000000292e-02
4.831830146000000070e+01,3.884457608596997602e+01,1.005785968728994284e+01,7.894771300000000269e-02
4.906854365000000229e+01,3.978378503542332112e+01,9.857241551836819937e+00,7.737299000000000260e-02
5.092375057000000282e+01,4.199936911399780115e+01,9.474644136825354224e+00,7.436984700000000281e-02
5.263166857000000221e+01,4.383841603268463416e+01,9.335430026182923058e+00,7.327710599999999463e-02
5.393344480999999746e+01,4.575745943129343374e+01,8.680103201953919267e+00,6.813321299999999803e-02
5.473194596999999817e+01,4.598720715126720648e+01,9.283925031070053180e+00,7.287282500000000218e-02
5.593974653000000075e+01,4.689793907104094473e+01,9.599310428260517725e+00,7.534839699999999751e-02
5.635731701000000271e+01,4.718935547107599149e+01,9.733242958560577307e+00,7.639968099999999707e-02
5.705002531000000232e+01,4.785388501139542683e+01,9.763159173934017332e+00,7.663450400000000606e-02
5.770409759999999721e+01,4.892186082318721674e+01,9.323735052782316401e+00,7.318530800000000447e-02
5.799580925000000065e+01,4.974895283671353496e+01,8.755344032152963862e+00,6.872380499999999892e-02
5.672141692000000290e+01,4.827081598164211584e+01,8.971651099656220651e+00,7.042167600000000249e-02
5.517357573999999687e+01,4.236550180433493296e+01,1.359779862183062704e+01,1.067339509999999936e-01
5.401590822000000003e+01,3.684492876827863483e+01,1.822971362413335328e+01,1.430914970000000119e-01
5.412647051999999803e+01,3.362733967034547788e+01,2.176307329211782360e+01,1.708260920000000127e-01
5.555381633999999735e+01,3.213470401149759681e+01,2.486309596316986514e+01,1.951592709999999953e-01
5.562532576000000262e+01,3.151715375186798340e+01,2.559464191451879600e+01,2.009014349999999893e-01
5.480582844999999992e+01,2.865555020328773850e+01,2.776266102150876947e+01,2.179189870000000084e-01
5.063545073000000230e+01,3.671822363778391463e+01,1.477534031694747974e+01,1.159768939999999970e-01
4.868493280999999939e+01,3.442952219887378362e+01,1.513437566910875098e+01,1.187950900000000060e-01
4.739113566000000333e+01,3.375878364904051665e+01,1.447290031434247659e+01,1.136029350000000021e-01
4.645109670000000079e+01,3.429936672855134816e+01,1.290098558724656108e+01,1.012644179999999949e-01
4.615677956999999765e+01,3.561910647770272931e+01,1.118740865032450671e+01,8.781394400000000489e-02
4.597987864000000258e+01,3.646121338714938531e+01,1.010557048538526459e+01,7.932221200000000305e-02
