RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.851121551158663,34.52065096596285,71.30588754157583,291.5172080526689,234.62768512610475,498.784882058378,309.00486294191194,335.01466196580094,942.4420429366791,751.1923841034835,1149.8426579138022,711.0156887943389,668.298091451746,1539.816796184549,1223.4844459736787,1875.2771010176639,1409.78990438973,1229.633016759251,2544.4169345569685,2030.502992987196,3290.06910663399,2282.5396380978514,1826.4771949042497,3448.662929862006,2811.595912007875,4594.99517275457,3109.3199337581896,2371.445449261212,4244.0872980874,3387.5970124585506,888.5144542184726,1058.505752671608,1121.3577710992909,961.6694600075692,930.7075526871077,563.5145824039664,735.9185131176173,995.7028545192944,444.46798821476915,679.6781780118085,177.64572912284797,453.1236602886449,720.7597520985697,1.3215661529346578e-09,354.40094602382254,1.4266282938825482e-08,1.498547716887676e-08,89.52178396530688,1.065703167570569e-09,1.7359652984626064e-08,1.8231533406869613e-08,1.9147575709091482e-08,2.010965081010169e-08,8.964755985137692e-10,2.217927339969079e-08,2.329251490793212e-08,2.4461496436375283e-08,2.5689087748622665e-08,5.67590255911584e-10,30.09421071,35.93511464,39.21086001,41.20065758,38.31239138,34.9249139,34.35364524,43.74961698,45.59704212,47.04231985,43.64345382,38.27307449,45.66765513,49.81542943,51.87568412,48.52257932,44.12955679,43.3694729,51.62632605,57.3746388,58.95979656,54.57894155,49.60016356,56.6853049,61.70143825,64.03135488,65.68557953,54.12029854,52.95779542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.392957248038144,32.672507887385784,67.86039192600556,265.30249026095527,213.45200257858488,490.2740484434795,292.4615712393355,318.82677638227324,857.6928360007804,683.3955618770677,1130.2227377902573,672.9498155493466,636.0059733198681,1401.3485972313488,1113.0621903228075,1843.2789952957614,1334.3135335468194,1170.2172333776307,2315.6099549298283,1847.2454768582866,3233.9302143874474,2160.338586967972,1738.2219416011842,3138.541527187407,2557.842982328737,4516.590151304865,2942.8552827780304,2256.857367130834,3862.4372694460158,3081.858672602391,897.1645769299295,1125.6721024043745,1172.9214183773781,1019.5674486076281,986.1809590679734,575.9462858646998,761.813225574364,1065.5786904778406,574.3585804923509,783.6505045924042,236.3358058714066,501.6078638878065,836.0606310429764,175.00241079555107,516.1804859163756,1.426634350592297e-08,12.914720835342298,160.74319030942968,1.065703398823385e-09,1.736278573925485e-08,1.823153215106283e-08,1.914770085962155e-08,2.0109949210822937e-08,8.964755758057627e-10,2.2179433641032912e-08,2.329250028218971e-08,2.4461569496719648e-08,2.568918921621357e-08,5.675902345918292e-10,30.36353537,38.08256253,40.79282664,42.24229936,39.43998778,35.05381921,34.66108921,45.51470028,47.08114246,48.2316515,44.92795212,38.61559494,48.39671028,51.82523862,53.56414278,49.95067827,44.29243576,43.75760297,54.71146565,59.24207837,60.45042781,56.18528916,49.78323414,60.0727642,64.19078983,66.11545839,67.34625313,54.32005261,53.43173508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.493837217933997,30.091217507735394,63.17600388393227,248.1266354932117,195.28873265815184,492.14798893384926,269.35565470364776,296.81823360217254,802.1652472020726,625.243387604403,1134.5427097696145,619.7834381518011,592.1026198090988,1310.6243829152604,1018.3483963230607,1850.3244327511993,1228.8961379966145,1089.4373931928064,2165.6958691423365,1690.057829049157,3246.29104154322,1989.6611100338885,1618.2328603918604,2935.350319293055,2340.188465430879,4533.853600573302,2710.3551007803367,2101.0669957050354,3612.38058311687,2819.614091849413,942.4491803100497,1171.7046587048742,1212.694304577797,1087.5458800837237,1056.0714167009253,593.7144419910037,836.7283361975706,1126.7373145412892,671.2485794494072,899.8083322567564,290.94071575457036,612.4943789020377,935.1834390370977,310.3048008533208,657.9522294619704,1.4266416943147244e-08,143.15099005637782,306.9291151567756,1.0657038507575783e-09,163.93493370221526,1.823153061326481e-08,1.9148237844607667e-08,2.011191338628102e-08,8.964755836834518e-10,2.2179806717256874e-08,2.3292492977129465e-08,2.446177134316274e-08,2.5689460574112966e-08,5.675902171909366e-10,31.85566085,39.5110973,41.9464211,43.91252106,41.14060765,35.69958677,36.36440518,46.80182624,48.44100252,50.13868668,46.86520851,40.5132433,50.2121444,53.29082248,55.11125345,52.10451048,45.10839873,45.90794,56.76377583,60.95318672,62.84058217,58.60795267,50.70034955,62.32618485,66.00606339,68.02509283,70.00906209,55.32074608,56.05747851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08652960262705,28.81345641919385,58.24302664708515,231.9244897162239,173.6803200044,503.1578084169116,257.91802595132236,273.64175044678444,749.7855490428357,556.061121200762,1159.9235112993488,593.4656209883949,545.8694210337851,1225.043375988462,905.6696356310438,1891.7179534964987,1176.7136144218407,1004.3707613833037,2024.2804982744865,1503.0554020185884,3318.9136655517027,1905.1742811067393,1491.8762475409278,2743.6781367191093,2081.250034317711,4635.280225952959,2595.2654975425503,1937.0092043647421,3376.4997527768282,2507.6279163455356,990.3839451128736,1219.927354085099,1249.6375664646562,1136.40785933989,1129.4218126463627,617.7810720162868,903.561836708249,1185.62935429669,772.3405631919949,1006.2811281312446,324.5016502665236,700.5282183279652,1041.075973587432,436.5532676717989,826.0508822581708,1.4266458805781558e-08,239.65454413533277,461.92980354130174,1.0657052810520278e-09,412.23190228696916,1.823152875083558e-08,1.915145111054639e-08,100.0747583047619,8.96475659549652e-10,2.2190792554802223e-08,2.329248951889184e-08,2.4462003875487777e-08,2.569042298799249e-08,5.675902056640751e-10,33.4510841,41.0544924,42.99881402,44.98626901,42.84171395,36.85278511,38.18563932,47.97603632,50.04250232,51.36467669,48.80301901,42.54226321,52.17354722,54.62783486,56.9332773,54.25895875,46.5655285,48.20714186,58.98110058,62.96834973,64.37715864,61.03130913,52.33811526,64.76079019,67.66208819,70.27405893,71.72092206,57.10776375,58.86499849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.776030810308605,23.969107150486273,49.42503793497077,199.97591031748155,153.18167292450462,460.2381163874049,214.5547798962089,232.2124153742101,646.4994183934386,490.43191992996424,1060.9812728008815,493.68742342640127,463.2248424453332,1056.2884695421467,798.7778344683796,1730.3531677124654,978.8750887493215,852.3091233382808,1745.4272978057477,1325.6570518386213,3035.8081467360817,1584.8611086373692,1266.0063251139857,2365.7248688136024,1835.6101717390488,4239.887773644001,2158.9286578308356,1643.7461944795105,2911.372630697498,2211.66473719226,1023.7594299593704,1255.4953304579851,1279.7443143142787,1205.4393428261462,1172.2666247762668,683.8584926041356,982.3869041383756,1250.8116763526066,912.7926025789059,1114.251057577057,448.89945991916477,839.8140989274702,1162.765258871729,632.3544736722874,975.2262802750146,1.4268177934707075e-08,466.75413826202555,658.7599219405045,92.72039974182549,636.3960182961168,1.8231542549612654e-08,303.3417040366312,358.83315477337896,8.964765116797546e-10,255.9445832838889,2.329246136708075e-08,81.70342983610702,129.1672680343218,5.675902201362387e-10,34.47239871,42.06458425,43.69871843,46.20543298,43.57638239,37.61413509,39.35150742,48.75695644,51.26439521,52.75670063,49.6399145,43.84114594,53.45720881,55.51702827,58.32342295,55.18941509,47.52753623,49.67898231,60.43225307,64.50585436,66.12183127,62.07790069,53.41938016,66.35414435,68.763444,71.98994781,73.66461658,58.28756589,60.66224019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.505941784192938,24.907338202030175,39.86828726853859,203.75474263419588,160.50001845502575,473.7969004526576,222.95317185515626,187.31217355140896,658.7159543306103,513.862596594615,1092.2381710519492,513.0120009964905,373.6563867251383,1076.2485587255971,836.9399205923645,1781.3300080093925,1017.1915349181883,687.5079188721104,1778.4096558755396,1388.9911059399133,3125.244170523563,1646.8978751790762,1021.2132547038192,2410.428641245667,1923.3075394440375,4364.796425789086,2243.436349007134,1325.913913597788,2966.3872020296712,2317.328335424532,1044.1650310479934,1278.5496082106163,1316.2990494848875,1214.4534192344363,1173.7277267499148,688.4774759513894,998.1154742086036,1325.8349882712523,917.7584176125733,1105.4271404082447,427.6436450097681,847.3691436615575,1282.8242703377662,646.6939686055166,956.612528046871,1.4267219984658095e-08,451.40630441816677,854.020008365016,94.20697544704656,594.682471224,1.8231536404146916e-08,253.8119341157632,629.4421866918843,8.964764797062409e-10,210.73071319975026,2.3292463836575842e-08,17.591277401498342,475.1681565535489,5.675902163987666e-10,35.16726486,42.85337906,44.5863234,46.62602176,43.86502176,38.21176032,40.14472261,49.74730395,51.82929442,53.23692286,49.96871724,44.72485955,54.45963804,56.64468583,58.9661079,55.55497637,48.28266869,50.68037021,61.56547829,65.21666555,66.72371071,62.48908962,54.2681241,67.59841683,70.16016173,72.78322868,74.33515484,59.2136571,61.88501953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900923606223863,27.66078875897219,33.18195892357345,210.73267027154597,157.60317429195172,481.1340599505035,247.6001465835329,155.89796488631413,681.2748023037302,504.58795676655603,1109.1524346593878,569.7243308490072,310.9903064641708,1113.106520731774,821.8340997510354,1808.9154615541017,1129.6397851334161,572.2056573433048,1839.3143186472098,1363.9213843502473,3173.6413105785887,1828.95875357791,849.9451215836742,2492.977868891402,1888.5940093580837,4432.389116921186,2491.443222103439,1103.5442962686632,3067.976175972163,2275.503174735957,1049.7192112967978,1294.7974222495138,1332.0246861715232,1218.2404064845896,1189.1684459171604,684.814847495211,980.2596861343956,1367.3348282696838,915.651862535294,1126.9930055863083,425.0187016148349,798.2228115132117,1369.637850873741,621.3199942993446,994.9868908382075,1.4267079999128197e-08,343.601027273777,977.8957472896565,60.600555000386514,645.4872596761745,1.823153383985514e-08,89.62076830027263,805.9288680745296,8.964762711648653e-10,259.6683212690421,2.3292463383559312e-08,2.446276342259655e-08,703.2318961576742,5.67590208464376e-10,35.36285375,43.47807817,44.88350614,46.97993677,44.27742313,38.33256682,40.3679945,50.07888635,52.50169857,53.64101794,50.43850311,44.97360468,55.25352846,57.02224159,59.73110106,56.07728201,48.43531438,50.96223796,62.46295475,66.06274994,67.23017731,63.07658702,54.43969281,68.58383902,70.62780265,73.72747741,74.89939614,59.40086112,62.2292039
2.0444015461333955,2.0444015461435723,2.044401546144773,2.044401546145175,2.012072681830175,2.002693319961027,1.9945113234368603,1.873377862702241,1.842745265960496,1.7981434068592455,1.7280975341767868,1.6502687867517867,1.6373971092939774,1.6373971092954078,1.4018154776666576,1.3565151554475794,1.3405502841809127,1.3242860715788836,1.3242860715808464,1.306126030515013,1.306126030132675,1.306126030132174,1.3061260304734088,1.3061260305178328,1.3061260305178328,1.3061260305178999,1.3061260305178999,1.306126030517953,1.3061260305211442,1.3061260305211442,25.835384821096763,29.302811421838733,28.717772147627624,212.63010014477274,157.52151793778455,479.91661526583414,262.2983916539076,134.92398818875628,687.4089777028369,504.32652286402634,1106.3458743917504,603.5447786674773,269.1507388617172,1123.1288943950435,821.4082962948715,1804.3382455617195,1196.6983981118003,495.2230736894318,1855.875442890346,1363.214718078346,3165.610840349546,1937.5309186376985,735.5964244258969,2515.4245577490547,1887.6155030431,4421.173555563219,2639.3423391382744,955.0772372436116,3095.600130241505,2274.3242055052965,1061.3599110857963,1294.0080340655043,1340.6320341346595,1216.646577177718,1170.1847298436587,674.626915376584,979.1141597947571,1393.3392159545442,908.912927578562,1128.1372113486498,406.67094546079136,780.0731181996678,1413.521680554405,617.5212111892866,995.4193332125446,1.4266914694402287e-08,263.32105439454887,1073.1815156344633,46.877183110678196,646.4455542175709,1.8231535156237508e-08,1.9151861515204912e-08,905.6178013560033,8.964762085036888e-10,269.0773284035221,2.3292464197075556e-08,2.4462127808010978e-08,835.8222548438798,5.675902083575281e-10,35.81062019,43.57332319,45.08693286,47.05713136,43.7167667,38.0234375,40.87913631,50.30586023,52.54239947,53.72915762,49.7998329,45.54306298,55.37456931,57.28068502,59.77740641,55.36721158,48.04471242,51.60752467,62.59978889,66.11396378,67.34064587,62.27788892,54.0006691,68.73408184,70.94791093,73.78463317,75.02246629,58.92182854,63.01715356
37.785608218335675,37.78560821852376,37.78560821854596,37.78560821855339,37.18809066948839,37.01473681266123,36.86351323542874,34.624666616423674,34.05850029680657,33.234147381892825,31.939526025586083,30.501057851911078,30.263157346282217,30.263157346308656,25.909024835992405,25.07176259131654,24.776692196716535,24.476089232234187,24.47608923227047,24.140446658412966,24.140446651346412,24.140446651337154,24.14044665764402,24.140446658465084,24.140446658465084,24.140446658466324,24.140446658466324,24.1404466584673,24.140446658526283,24.140446658526283,26.827828574283657,30.430953384161583,30.25495851077565,197.96611490781373,175.38349168932623,498.35219306617887,272.39673402845636,142.146112301975,640.0019779698534,561.5140565517189,1148.8451852983787,626.7809173831021,283.55766580864696,1045.67257228732,914.5509578169149,1873.6503240480313,1242.7706216851432,521.731054589842,1727.8854260599476,1517.7949038892014,3287.215017151285,2012.1247827262514,774.9709548245353,2341.948890125319,2101.6595207097903,4591.009077943007,2740.9555530668918,1006.1999948620245,2882.1127896510498,2532.2186176025466,1027.8165604979033,1259.4452341891308,1302.3813413241055,1201.8260503881006,1096.9808293794647,629.2128111627212,937.7886595832492,1352.2809570834688,930.5232104099011,1046.6574780193152,310.98826737113654,732.0435349814575,1373.4202396288945,665.1165151184002,885.0723920656153,1.4266468867218299e-08,203.9634812587935,1028.119347311019,155.0291095055051,477.10810631648116,1.8231543034546785e-08,1.9148460079867787e-08,854.8181057303572,8.964769732391224e-10,30.668998317422723,2.3292500035240314e-08,2.4461902425309298e-08,774.3140649144043,5.675902573407784e-10,35.91550676,43.64915493,45.05496684,47.26283091,43.05377792,38.28755313,40.99886817,50.27019406,52.75343634,53.96402242,49.04459108,45.67645513,55.47093905,57.2400738,60.01750273,54.52753741,48.3784371,51.75867916,62.70873287,66.37951091,67.6350102,61.33341052,54.37576462,68.85370148,70.89760983,74.0809896,75.35040995,59.33110706,63.20172599
132.3774500949837,132.37745009564264,132.3774500957204,132.37745009574644,130.2841173888814,129.67679246775512,129.14699838762263,121.30346164037375,119.31996429166085,116.43194046459708,111.89638626639226,106.85688160171726,106.02342506108191,106.02342506117452,90.76923209540827,87.8359819444365,86.80223739783649,85.74911014104521,85.74911014117232,84.57322571941482,84.57322569465796,84.57322569462553,84.5732257167209,84.57322571959739,84.57322571959739,84.57322571960174,84.57322571960174,84.57322571960516,84.5732257198118,84.5732257198118,24.21519556618139,29.16204152402357,30.288781729105168,178.65996430849162,185.5078931048593,449.8200733062919,261.03831741534214,142.3050230798354,577.5873845617655,593.9287020479113,1036.9646861368826,600.64536619825,283.87466617195065,943.6959680206737,967.345442193475,1691.18454346146,1190.949492015636,522.314318432772,1559.3777182160002,1605.4129842764098,2967.0889795646513,1928.2230735472078,775.837325597932,2113.5561776162644,2222.982482303773,4143.91281652479,2626.663011341665,1007.3248657521053,2601.04194281877,2678.396558921608,940.6547916585147,1173.4723283346405,1216.0569460535924,1129.5732721643863,981.2729129612361,576.8670090550482,862.3628757109205,1274.705414327579,909.2532283357202,934.5079760280681,328.68681908363584,687.9499638333623,1306.6836506593183,701.8791984745402,769.2117237924106,1.4266841012859309e-08,183.3778653024907,973.2055882512615,272.8232379242001,331.0414416186934,1.8231597714241334e-08,1.914856246260609e-08,781.8508296524673,8.964810185834953e-10,2.2180973309897975e-08,2.3292552056995753e-08,2.446200265101061e-08,700.0249555095828,5.675903847089691e-10,36.07388835,43.89079956,45.3278853,47.36254312,42.64323036,38.01744246,41.17966657,50.57470353,52.80527925,54.07787239,48.57691698,45.87788093,55.77802987,57.58680301,60.07648432,54.00757962,48.03713736,51.98692658,63.05589259,66.44474471,67.77770238,60.74855402,53.99215499,69.23488016,71.32706896,74.15379195,75.5093796,58.91253853,63.4804354
240.89945912579458,240.89945912699375,240.89945912713526,240.8994591271826,237.0900284689226,235.98482327794815,235.02070811135152,220.74710064505123,217.13754752146758,211.88194411331253,203.62817768708743,194.4573261023874,192.94060834041326,192.9406083405818,165.1811460438168,159.84324012145055,157.96203979638386,156.04556696532677,156.04556696555807,153.90570159579474,153.90570155074244,153.9057015506834,153.90570159089236,153.905701596127,153.905701596127,153.90570159613492,153.90570159613492,153.90570159614114,153.90570159651716,153.90570159651716,32.60029567881789,33.64886310828314,22.34294483838339,173.11015336326344,190.58905907181494,605.5812083769653,301.20122425206335,104.9732970224541,559.6454757459119,610.1967446477922,1396.038916314476,693.0596298335198,209.40413067850963,914.3814305832568,993.8415802116282,2276.7983026859547,1374.1869338160222,385.29248582577486,1510.9379261126228,1649.3861526526093,3994.515665785441,2224.8961613532097,572.3072893597562,2047.9016407798222,2283.8712280340465,5578.8433637356175,3030.796867476369,743.0673214632513,2520.244372422261,2751.7593534282055,845.1766971608915,1064.56486097735,1126.4703265295566,1019.1705290906613,873.1129561559483,333.2745270325599,740.788265325572,1224.8551227970509,839.8159364635345,814.3058399713061,1.115958200336356e-08,535.1881476851528,1299.4491651569804,658.23822724944,680.1794036844967,1.4266122947208428e-08,1.4986253220080343e-08,1070.8128198551804,256.85881322022107,230.87038684993632,1.8231531027474017e-08,1.91476457096238e-08,942.2888708586279,8.964813804134274e-10,2.2180075817079624e-08,2.3292503950867192e-08,2.446156748292154e-08,923.5818378517286,5.675904851371936e-10,36.7784039,44.0256389,45.68918566,47.11825123,42.76576582,38.62489508,41.98389691,50.97782533,53.14845895,53.79894341,48.7165029,46.77386642,55.94938863,58.04581697,60.46691934,54.16277057,48.80468727,53.00222047,63.24961007,66.87656683,67.42811086,60.92311519,54.85485573,69.44758045,71.89560409,74.63571491,75.11990877,59.85385844,64.72019512
325.23712768458364,325.2371276862027,325.23712768639376,325.23712768645765,320.0940348380877,318.60190296232895,317.30025600687736,298.0295315690421,293.15629235796433,286.06072907641675,274.9173612382884,262.5358414181383,260.48812852495547,260.488128525183,223.01022045419052,215.80354096914292,213.26374203167623,210.67632186427323,210.67632186458553,207.7873005732172,207.7873005123923,207.7873005123126,207.78730056659853,207.78730057366576,207.78730057366576,207.78730057367645,207.78730057367645,207.78730057368486,207.78730057419256,207.78730057419256,44.348973894191424,42.479084737731725,19.563137309038872,194.44147756692564,242.34662556189036,823.823975884159,380.24322803828494,91.91299706853586,628.6072255353511,775.9056197371817,1899.1512857699017,874.9341292529991,183.35102159434103,1027.0551609371873,1263.735465615735,3097.3237016916564,1734.8046208635478,337.3561479416838,1697.1217294732705,2097.3038551664768,5434.081725122587,2808.7591627281968,501.10342059631745,2300.252256777582,2904.093697862186,7589.3783644070745,3826.146415172287,650.6182665175083,2830.798945543003,3499.0444724868025,782.5506446825589,989.2169986595194,1049.890239382967,913.318077898546,757.6603647925781,77.10081437019579,617.6628668189102,1166.1869559270547,692.6047686710058,574.2087097647764,1.1159041167831127e-08,327.7891096376124,1280.601095410951,484.34098891524917,349.91861012442865,1.4265954807990587e-08,1.498395116214491e-08,1112.3388177697884,41.645469023338684,1.7359720041868883e-08,1.822783235332444e-08,1.914749759999253e-08,1023.0741341217567,8.964768974825176e-10,2.217939583476418e-08,2.323067959510118e-08,2.446144236424357e-08,1031.3957621787908,5.675904272185503e-10,37.87846837,44.61150283,45.8528385,47.11221972,43.40058165,40.09402827,43.23966085,51.16042141,53.07512175,53.79205672,49.43965159,48.17290127,56.69392588,58.2537297,60.38348371,54.96676376,50.66101817,54.58754918,64.09129382,66.78428682,67.41947953,61.82745906,56.94131031,70.37174266,72.153125,74.53272839,75.11029283,62.13045466,66.6560156
