Demand,Unit
64.7725169,GW
66.3852712,GW
67.6836306,GW
69.0257914,GW
69.54189,GW
69.9795102,GW
70.6113488,GW
70.5909838,GW
69.7388307,GW
67.8136949,GW
65.8990999,GW
68.0597337,GW
69.2305368,GW
68.9386582,GW
67.3681383,GW
64.4122034,GW
62.267742,GW
60.3609617,GW
58.766065,GW
57.8992797,GW
58.1456478,GW
58.8471806,GW
60.148217,GW
61.9767571,GW
64.5748741,GW
66.1765546,GW
67.342242,GW
68.6576288,GW
69.3170814,GW
70.0436674,GW
70.7986136,GW
70.7734236,GW
70.1054161,GW
68.1302982,GW
66.0228829,GW
68.052452,GW
69.101966,GW
69.2976515,GW
67.9016371,GW
64.8171782,GW
62.4192961,GW
60.7585067,GW
59.5234748,GW
58.8515542,GW
58.4583152,GW
59.3895096,GW
60.5369214,GW
62.5839932,GW
64.7486637,GW
66.303869,GW
67.3073026,GW
68.4282566,GW
69.2773545,GW
69.6411741,GW
70.0317448,GW
70.2632724,GW
69.2722702,GW
67.3059807,GW
65.0158652,GW
67.2155824,GW
68.5239431,GW
68.3881243,GW
67.0995374,GW
64.2094233,GW
61.6157275,GW
59.7169742,GW
58.4111187,GW
57.6651126,GW
57.6625495,GW
58.4985495,GW
59.3784485,GW
61.7740925,GW
63.6482297,GW
65.4644698,GW
66.8832045,GW
68.1698443,GW
68.7047353,GW
68.8388154,GW
69.6810729,GW
70.1683384,GW
68.8774339,GW
66.903763,GW
64.4182874,GW
66.2376758,GW
67.1636855,GW
66.9154017,GW
65.7987395,GW
63.4100606,GW
60.7965157,GW
58.8981779,GW
57.3818793,GW
56.8787553,GW
56.115522,GW
56.266158,GW
56.4573153,GW
57.6166751,GW
59.7455484,GW
61.2272701,GW
62.6480358,GW
63.4270726,GW
63.7723063,GW
63.2366258,GW
63.3586569,GW
63.4954547,GW
63.2800025,GW
62.3755814,GW
62.4352554,GW
64.7721328,GW
65.2686581,GW
64.0769481,GW
62.0371607,GW
59.751351,GW
57.6835281,GW
55.7622889,GW
54.4570227,GW
53.3756674,GW
52.7968089,GW
51.9702576,GW
50.9546772,GW
50.860192,GW
52.3294558,GW
53.4946129,GW
54.7241201,GW
55.8664808,GW
56.5911906,GW
57.3330845,GW
57.9245379,GW
58.2741694,GW
58.3817236,GW
58.292808,GW
58.7250247,GW
61.8872414,GW
64.0333813,GW
63.3327175,GW
61.5856996,GW
58.7313159,GW
56.5925979,GW
54.8408151,GW
53.6598607,GW
53.2865928,GW
53.4643695,GW
54.8777597,GW
57.0330197,GW
59.851906,GW
62.5385996,GW
64.4513852,GW
66.4983205,GW
67.7315388,GW
68.6081487,GW
69.3981693,GW
70.3010316,GW
70.831003,GW
69.8347026,GW
67.9090358,GW
65.8424709,GW
68.3778669,GW
69.9051629,GW
69.5148537,GW
67.8457985,GW
64.6299253,GW
62.313033,GW
60.1772719,GW
59.1461995,GW
58.2986561,GW
58.2761103,GW
59.1590331,GW
60.2608756,GW
62.2088406,GW
64.3063136,GW
66.3073454,GW
67.9483725,GW
69.3642155,GW
70.2367177,GW
70.9933743,GW
72.0488473,GW
72.2540167,GW
71.6265607,GW
69.5029276,GW
67.441352,GW
69.5142589,GW
70.982729,GW
70.877988,GW
69.2900178,GW
65.7957151,GW
63.4213175,GW
61.2433337,GW
59.5884484,GW
58.6298476,GW
58.6334177,GW
59.5048267,GW
60.3099095,GW
62.5549458,GW
65.0590171,GW
66.8985401,GW
68.4464903,GW
69.3924371,GW
70.6861179,GW
71.3719155,GW
72.0454285,GW
72.2851777,GW
71.6054297,GW
69.5712202,GW
67.1898263,GW
69.5998174,GW
70.9073125,GW
70.7191656,GW
69.0034209,GW
65.8681225,GW
63.5613564,GW
61.6090745,GW
60.0810858,GW
59.7518479,GW
59.2289177,GW
60.0542077,GW
61.0518213,GW
62.6830799,GW
65.3246844,GW
66.9685669,GW
68.6897302,GW
69.8348988,GW
70.6691197,GW
71.2539857,GW
71.9927539,GW
72.3754237,GW
71.4567379,GW
68.71362,GW
66.6076367,GW
68.9774271,GW
70.3297737,GW
70.1156885,GW
68.8084762,GW
65.6297475,GW
63.392255,GW
61.3091564,GW
60.0848407,GW
58.9564043,GW
58.826514,GW
59.5310635,GW
60.1141125,GW
62.1368451,GW
64.8999797,GW
66.4363194,GW
68.4591281,GW
69.3213041,GW
70.0643132,GW
70.4714378,GW
71.1418097,GW
71.6243864,GW
70.5920104,GW
68.4542082,GW
66.1384075,GW
68.4192753,GW
69.4555705,GW
69.2101428,GW
67.9400218,GW
65.5510455,GW
63.3337494,GW
61.3393295,GW
60.1084829,GW
59.436977,GW
58.5503051,GW
58.3748508,GW
58.6969932,GW
59.7841912,GW
61.6464094,GW
63.3490731,GW
64.8947766,GW
65.9521986,GW
66.3550494,GW
65.9147193,GW
65.793256,GW
66.0925061,GW
65.8731123,GW
65.0537438,GW
64.4841071,GW
67.0169705,GW
67.6336559,GW
66.3837052,GW
64.2550355,GW
61.6405068,GW
59.4805253,GW
57.9250146,GW
56.2793791,GW
55.3737631,GW
54.6095617,GW
53.8230604,GW
52.8461859,GW
52.9609533,GW
53.9649418,GW
55.3510472,GW
56.2350387,GW
57.2294501,GW
58.1584983,GW
58.9565146,GW
59.149414,GW
59.464293,GW
59.8582004,GW
59.9137972,GW
60.3642363,GW
64.0724048,GW
66.0111291,GW
65.6327846,GW
62.9933815,GW
60.6510155,GW
58.0630776,GW
56.4934722,GW
55.4581811,GW
54.9603493,GW
55.0942058,GW
57.1420595,GW
59.1202827,GW
61.3952427,GW
64.183949,GW
66.4290977,GW
67.7720994,GW
69.1793413,GW
70.4609611,GW
71.1584752,GW
71.8227539,GW
72.2218454,GW
71.4849068,GW
69.6231679,GW
67.207414,GW
69.6298015,GW
70.8659303,GW
70.3021144,GW
68.656729,GW
65.3519328,GW
63.1063657,GW
61.0035961,GW
59.8552133,GW
58.9572043,GW
59.0824097,GW
59.7051209,GW
60.5926989,GW
62.4230274,GW
64.9139162,GW
66.2359322,GW
67.8071074,GW
68.9365078,GW
70.0409292,GW
70.4984696,GW
71.2266356,GW
71.7378108,GW
71.0946871,GW
69.0885968,GW
66.8502323,GW
69.4178206,GW
70.5459226,GW
69.758219,GW
68.0502681,GW
64.7390409,GW
62.36127,GW
60.5353082,GW
59.1332747,GW
58.5214907,GW
58.5800512,GW
59.630269,GW
60.8963913,GW
62.6577505,GW
64.861143,GW
66.3111594,GW
67.6427635,GW
69.0864686,GW
70.3537175,GW
70.9329348,GW
71.4413475,GW
71.8243485,GW
71.1818045,GW
69.0206094,GW
66.8285216,GW
69.3333576,GW
70.3306788,GW
69.8995751,GW
68.2886743,GW
64.7682283,GW
62.554687,GW
60.6806372,GW
59.2113382,GW
58.7496215,GW
58.8027305,GW
59.7021519,GW
61.018197,GW
62.7997224,GW
65.0789993,GW
66.3234372,GW
67.8093506,GW
68.7953688,GW
69.4627572,GW
69.7723646,GW
70.3715246,GW
70.9943785,GW
69.9717658,GW
67.5644317,GW
65.6251723,GW
68.0889336,GW
68.9785994,GW
68.345085,GW
66.6166065,GW
63.351567,GW
60.8887236,GW
59.1153973,GW
57.7690122,GW
57.3001766,GW
57.2308582,GW
58.169999,GW
59.2535406,GW
61.1420221,GW
63.5424567,GW
64.7303611,GW
66.0943002,GW
66.9194196,GW
67.4373406,GW
67.9485667,GW
68.7004671,GW
68.6923566,GW
67.3118102,GW
65.2393313,GW
63.1829175,GW
65.4227614,GW
65.8087419,GW
65.1846049,GW
63.9313865,GW
61.2890346,GW
59.158882,GW
57.4837124,GW
56.0402595,GW
55.3801771,GW
54.9572578,GW
55.2519933,GW
55.7987926,GW
57.0028364,GW
58.7630191,GW
60.5180602,GW
61.9467289,GW
62.5919196,GW
62.8561427,GW
62.4458763,GW
62.5081135,GW
61.9809206,GW
61.4217968,GW
60.4878963,GW
60.3469523,GW
63.5887583,GW
64.3066528,GW
63.1322191,GW
60.7260958,GW
58.3944358,GW
56.3289235,GW
54.3388651,GW
53.2297608,GW
51.9904949,GW
51.6890658,GW
50.9095271,GW
50.0215825,GW
50.1858697,GW
51.6128885,GW
53.1254737,GW
54.6687566,GW
55.4802898,GW
56.284519,GW
57.1270268,GW
57.994835,GW
58.3443478,GW
58.5776142,GW
58.4976949,GW
59.3759139,GW
63.709214,GW
65.3593075,GW
64.4207761,GW
61.3791712,GW
58.4851259,GW
56.262027,GW
54.6337852,GW
53.5126075,GW
53.0555808,GW
53.7707033,GW
56.1829969,GW
58.2015479,GW
60.1928724,GW
62.7385622,GW
64.8497323,GW
66.4994349,GW
67.4540866,GW
68.1624521,GW
69.1422872,GW
70.1645254,GW
70.6524227,GW
70.4258893,GW
68.4242059,GW
67.1707766,GW
69.7927512,GW
70.5810013,GW
69.5419984,GW
67.2514856,GW
63.8812921,GW
61.9763756,GW
60.0259831,GW
58.7551315,GW
57.9356077,GW
58.0313799,GW
59.3729039,GW
60.4788011,GW
62.1404025,GW
64.4142564,GW
65.9622589,GW
67.3774472,GW
68.3945985,GW
69.2379404,GW
69.9096716,GW
71.4709217,GW
71.6083881,GW
70.9246223,GW
68.3249033,GW
66.4515663,GW
69.3548719,GW
70.2414035,GW
69.256188,GW
66.9161146,GW
63.3251131,GW
61.2948063,GW
59.3404935,GW
58.03843,GW
57.3900341,GW
57.6457764,GW
59.123665,GW
60.6674146,GW
62.1596865,GW
64.1559431,GW
65.5376761,GW
67.1527899,GW
67.8567768,GW
68.7912163,GW
69.4522601,GW
70.4070889,GW
70.9200578,GW
70.2319185,GW
67.8594189,GW
65.9671737,GW
68.8247947,GW
69.3900856,GW
68.7127693,GW
66.718202,GW
63.3747794,GW
61.1644974,GW
59.2305882,GW
58.0972946,GW
57.1662947,GW
57.2637314,GW
58.390187,GW
59.683052,GW
61.1176512,GW
63.3325423,GW
64.6762009,GW
65.6227196,GW
66.9449491,GW
67.7218978,GW
68.6793006,GW
69.8447491,GW
70.2685376,GW
69.6974939,GW
67.7750915,GW
66.0954033,GW
68.9483175,GW
70.0364946,GW
69.3909008,GW
67.2318764,GW
63.7808808,GW
61.328211,GW
59.4593583,GW
58.0402137,GW
57.3702772,GW
57.639805,GW
58.7983265,GW
60.1084806,GW
61.7780117,GW
63.6447521,GW
65.3337112,GW
66.8388115,GW
68.00193,GW
68.6247445,GW
68.7606644,GW
69.5775234,GW
69.4401573,GW
68.4237205,GW
66.286414,GW
64.722844,GW
67.3467372,GW
67.5249598,GW
66.9311902,GW
65.7923646,GW
62.5920326,GW
59.9578079,GW
58.3620167,GW
56.9184949,GW
56.3137593,GW
55.6139045,GW
55.78095,GW
56.3451838,GW
57.7080381,GW
59.7533404,GW
61.4424265,GW
62.8387424,GW
63.7725985,GW
63.7713467,GW
63.7208723,GW
63.2059917,GW
63.0451151,GW
62.4590957,GW
62.1150884,GW
62.287746,GW
65.4793471,GW
65.4113892,GW
63.7270591,GW
61.0513835,GW
58.4285792,GW
56.2837334,GW
54.4935596,GW
53.3143279,GW
52.0440908,GW
50.8460837,GW
50.4801263,GW
49.4200412,GW
49.944509,GW
51.1392533,GW
52.664878,GW
53.7177395,GW
54.414824,GW
55.5906343,GW
56.2103192,GW
56.5908971,GW
56.7384672,GW
56.7278692,GW
56.4302148,GW
57.6915322,GW
62.1990074,GW
63.8686628,GW
62.4598924,GW
60.1040438,GW
57.1925512,GW
54.7899801,GW
53.1178021,GW
51.9294205,GW
51.3627815,GW
52.2309371,GW
54.9037461,GW
57.0922511,GW
58.7237396,GW
61.6065431,GW
63.6393457,GW
65.1750506,GW
66.3913605,GW
67.2229696,GW
67.4500874,GW
68.1690888,GW
68.6037509,GW
67.7502955,GW
66.0834163,GW
64.7992187,GW
67.7691123,GW
68.4677064,GW
67.1260178,GW
64.6670859,GW
61.4135312,GW
59.1314511,GW
57.2688441,GW
55.975701,GW
55.436295,GW
55.5570594,GW
57.1467442,GW
58.7984578,GW
60.0389216,GW
62.1191726,GW
63.6375176,GW
65.0837153,GW
65.9928435,GW
66.8659412,GW
67.4168717,GW
68.1315944,GW
68.6245914,GW
68.0719302,GW
65.9003304,GW
64.9657384,GW
68.4533368,GW
68.881735,GW
67.785363,GW
65.9011003,GW
62.4211917,GW
60.2513835,GW
58.2085682,GW
57.186539,GW
56.1664735,GW
56.1934778,GW
57.7886737,GW
58.9690804,GW
60.7110516,GW
62.5405948,GW
64.0395222,GW
64.9967141,GW
65.6297396,GW
66.2089696,GW
66.5261221,GW
67.0407327,GW
66.9832823,GW
65.8018134,GW
64.3564657,GW
63.4027164,GW
66.2116134,GW
66.3735866,GW
65.1176841,GW
62.9834223,GW
59.7571074,GW
57.4577029,GW
55.8684244,GW
54.5537107,GW
54.7153625,GW
55.1156703,GW
56.5227334,GW
57.9409406,GW
59.1970083,GW
61.5544523,GW
63.0819438,GW
64.8369747,GW
65.8608994,GW
66.788203,GW
67.7291918,GW
68.342945,GW
68.2504291,GW
67.2427606,GW
65.2494224,GW
64.0588052,GW
67.0627273,GW
67.2944178,GW
66.1114063,GW
64.2247433,GW
60.3851012,GW
58.3476039,GW
56.5781865,GW
55.6279171,GW
55.1111829,GW
55.3178453,GW
57.1714224,GW
59.0398279,GW
60.4286897,GW
62.5656765,GW
64.1341554,GW
65.525358,GW
66.6100562,GW
66.9408551,GW
67.307687,GW
67.8141493,GW
68.3634508,GW
67.1872297,GW
65.3103133,GW
63.6411097,GW
66.4847692,GW
65.914719,GW
64.9705039,GW
63.5031005,GW
60.6528532,GW
58.3608755,GW
56.5927207,GW
55.6583332,GW
54.4838975,GW
54.0438585,GW
54.1573424,GW
54.872715,GW
56.4870983,GW
58.8108804,GW
60.4011011,GW
61.4024142,GW
62.1303206,GW
62.5389589,GW
62.6484777,GW
62.5966116,GW
62.1562526,GW
61.611232,GW
60.6208743,GW
61.1697035,GW
64.2141444,GW
63.7732501,GW
61.6140356,GW
59.0063149,GW
56.3863422,GW
53.8953985,GW
52.4981902,GW
51.3011264,GW
50.3356335,GW
49.6463598,GW
49.5052386,GW
48.8912982,GW
48.9348901,GW
50.6559708,GW
51.6148169,GW
52.9134779,GW
53.448751,GW
54.4971747,GW
54.9989014,GW
55.5690127,GW
55.9048836,GW
55.5930401,GW
55.5315736,GW
57.2702071,GW
61.4082953,GW
62.2197863,GW
60.8899793,GW
57.7224916,GW
55.0410895,GW
52.8138951,GW
51.4715445,GW
50.6609592,GW
50.459854,GW
51.2041799,GW
53.6852813,GW
56.1313335,GW
57.9684684,GW
61.018277,GW
62.5828538,GW
63.7177615,GW
64.4187117,GW
65.1686795,GW
65.9135695,GW
66.7387571,GW
67.3010598,GW
66.3153964,GW
64.3705754,GW
63.6803957,GW
66.3947468,GW
66.6445008,GW
65.2579775,GW
62.8544204,GW
59.7159205,GW
57.2141087,GW
55.4880419,GW
54.1237122,GW
53.4654221,GW
54.0176209,GW
55.9515169,GW
57.4957265,GW
58.9778489,GW
60.6391424,GW
62.3426202,GW
63.355777,GW
64.2562738,GW
64.7388489,GW
65.524287,GW
66.6420709,GW
66.6576992,GW
65.9709914,GW
64.6610463,GW
63.9275644,GW
66.4507835,GW
66.6399123,GW
65.3999694,GW
62.9399141,GW
59.3739006,GW
57.0303161,GW
55.5214563,GW
54.3803069,GW
53.7069288,GW
54.4412022,GW
56.1993441,GW
58.0088606,GW
58.9327419,GW
61.1405526,GW
62.1474678,GW
63.5908634,GW
64.1602576,GW
64.7787462,GW
65.393491,GW
66.5313196,GW
66.5973355,GW
65.9578316,GW
64.3649978,GW
63.5663538,GW
66.3281384,GW
66.4321957,GW
65.1224977,GW
62.7014707,GW
59.6686068,GW
57.3270801,GW
55.7297265,GW
54.4677125,GW
54.1719264,GW
54.5237236,GW
56.344502,GW
58.0642895,GW
59.0665849,GW
60.8734057,GW
62.2334194,GW
63.4321168,GW
64.6635687,GW
65.407219,GW
65.9494971,GW
66.8327246,GW
67.1694284,GW
66.2828586,GW
64.6488549,GW
63.7402274,GW
66.0044717,GW
65.8742234,GW
64.8650617,GW
62.9373544,GW
59.708001,GW
57.4767812,GW
55.8823491,GW
54.4037584,GW
53.9939261,GW
54.5082162,GW
56.2040576,GW
58.0096275,GW
58.9278027,GW
60.7568073,GW
62.1071816,GW
63.2645224,GW
64.5518998,GW
65.6817558,GW
65.5557803,GW
66.3739706,GW
66.1798481,GW
64.7886448,GW
63.2055029,GW
62.1711088,GW
64.2796645,GW
63.6604269,GW
62.7728258,GW
61.0318548,GW
58.3510469,GW
56.1534415,GW
54.6458835,GW
53.3847319,GW
52.7427091,GW
52.1214305,GW
52.5605485,GW
53.3147998,GW
54.5317217,GW
56.7004375,GW
58.2349532,GW
59.0827205,GW
60.0666805,GW
60.3814345,GW
59.8664032,GW
59.6280435,GW
59.687941,GW
58.6789063,GW
57.7716848,GW
58.8532832,GW
61.6306023,GW
61.3777486,GW
59.5122023,GW
56.8955702,GW
54.2786019,GW
52.5598458,GW
50.7316374,GW
49.4755262,GW
48.735199,GW
47.7997577,GW
47.5514144,GW
46.6786999,GW
47.182052,GW
48.6985289,GW
50.0343105,GW
50.8183847,GW
51.9446354,GW
52.6124532,GW
53.0570313,GW
53.4618215,GW
54.128315,GW
53.9000892,GW
53.3397104,GW
54.2058229,GW
57.2494159,GW
56.3530757,GW
54.5493826,GW
53.1999334,GW
51.5042556,GW
49.6432032,GW
48.2530315,GW
46.8738451,GW
46.2420688,GW
45.4581176,GW
45.0988211,GW
45.3239449,GW
45.4288595,GW
47.0043092,GW
48.874116,GW
50.2975768,GW
51.5015735,GW
52.4847186,GW
53.4686484,GW
54.0751167,GW
54.5418112,GW
54.4113149,GW
54.3260458,GW
56.6709451,GW
60.2020515,GW
60.3713785,GW
58.7974473,GW
56.079559,GW
53.0718024,GW
51.0177195,GW
49.3362068,GW
48.6197077,GW
48.000518,GW
48.9800441,GW
51.5903763,GW
54.6797339,GW
56.635679,GW
59.0607778,GW
60.9025972,GW
62.4322784,GW
63.4409113,GW
64.6698227,GW
65.3982909,GW
66.560864,GW
67.2307342,GW
66.2848702,GW
64.6357814,GW
64.4333785,GW
67.0404471,GW
67.0837282,GW
65.7983579,GW
63.2071669,GW
59.7558011,GW
57.4241042,GW
55.841084,GW
54.4744751,GW
53.7948889,GW
54.3846365,GW
55.7973138,GW
57.5293289,GW
59.0622462,GW
60.8811419,GW
62.7357908,GW
63.8587633,GW
64.9549658,GW
65.921143,GW
66.9067584,GW
67.8115703,GW
68.3673338,GW
67.7117862,GW
65.6952396,GW
65.5749438,GW
67.6680223,GW
67.1892605,GW
66.0237506,GW
63.6985005,GW
60.3816773,GW
57.97887,GW
56.3933609,GW
55.1021901,GW
54.7719597,GW
54.9729227,GW
56.495571,GW
58.1838329,GW
59.1540688,GW
61.388932,GW
62.7427288,GW
64.3989793,GW
65.124465,GW
65.863371,GW
66.4106266,GW
67.3314165,GW
67.7932861,GW
66.8909468,GW
65.2993439,GW
64.5559794,GW
67.0126452,GW
66.5943192,GW
65.3871439,GW
62.971902,GW
59.7493037,GW
57.5449233,GW
55.7939489,GW
54.8133006,GW
54.3084322,GW
54.6693954,GW
56.0490979,GW
57.6398171,GW
59.0342664,GW
60.6171774,GW
61.6380743,GW
62.8159772,GW
63.6587551,GW
64.2346652,GW
64.2743285,GW
65.0315889,GW
65.4826661,GW
64.6855194,GW
62.8234434,GW
62.3568593,GW
64.720778,GW
64.0681313,GW
63.2858106,GW
61.6836056,GW
59.0030855,GW
56.9404716,GW
55.1499622,GW
53.7233954,GW
53.0336074,GW
52.7030683,GW
53.3134914,GW
53.7703802,GW
55.1465972,GW
56.8949116,GW
58.459671,GW
59.3171287,GW
60.1913837,GW
60.6414524,GW
60.0691544,GW
59.9315984,GW
59.42945,GW
59.1194349,GW
58.2624819,GW
59.6317043,GW
62.855772,GW
61.9865884,GW
60.2502289,GW
57.9057522,GW
55.1651574,GW
53.1131258,GW
51.5930166,GW
50.3613202,GW
49.5842828,GW
48.5431366,GW
48.4621578,GW
47.8835314,GW
47.9170049,GW
49.2366332,GW
50.4643524,GW
51.2883107,GW
52.2583055,GW
53.408945,GW
53.549935,GW
54.1342105,GW
54.3742056,GW
54.3369797,GW
54.331889,GW
56.6078786,GW
60.972843,GW
61.7539489,GW
60.3741088,GW
57.458726,GW
54.2546512,GW
52.026983,GW
50.7952189,GW
49.6247708,GW
49.6514811,GW
49.8897497,GW
52.9331499,GW
55.3691444,GW
57.3516694,GW
59.8847469,GW
61.4836131,GW
62.8517334,GW
63.96457,GW
64.8769222,GW
65.3943038,GW
66.2046982,GW
66.3067924,GW
65.4564653,GW
64.0683164,GW
63.6327225,GW
66.5904345,GW
66.5218238,GW
64.9846251,GW
62.4669528,GW
59.1169937,GW
56.8676579,GW
54.993327,GW
54.245809,GW
53.310286,GW
53.6778382,GW
55.4609903,GW
57.0153919,GW
58.3146426,GW
60.4204846,GW
61.6463273,GW
62.7466809,GW
63.8806959,GW
64.5656752,GW
65.0925268,GW
65.7497814,GW
65.8328757,GW
65.1464228,GW
63.9949676,GW
63.8782184,GW
66.2325,GW
65.9996164,GW
64.6566097,GW
61.9069051,GW
58.8890135,GW
56.528244,GW
54.7370818,GW
53.8219398,GW
53.4001919,GW
53.5752075,GW
55.6766657,GW
57.0864578,GW
58.4116796,GW
59.8929704,GW
61.4675923,GW
62.7492419,GW
63.4731914,GW
64.0912494,GW
64.2823272,GW
64.882507,GW
65.1907229,GW
64.5456747,GW
63.6866415,GW
63.7389028,GW
65.5320975,GW
65.1817216,GW
63.8047188,GW
61.7098132,GW
58.4353163,GW
56.3637921,GW
54.658466,GW
53.6625017,GW
52.9989023,GW
53.5707549,GW
55.3527036,GW
57.0144095,GW
57.6470551,GW
59.6538457,GW
61.0224432,GW
62.6450069,GW
62.8900179,GW
63.9298536,GW
64.5521383,GW
65.6105715,GW
65.5653615,GW
65.05155,GW
63.2771321,GW
63.388381,GW
65.5773049,GW
65.1005215,GW
63.9149253,GW
61.8080669,GW
58.5199341,GW
56.2779138,GW
54.2284513,GW
53.3705408,GW
52.8753088,GW
53.0604442,GW
54.4393213,GW
55.845712,GW
57.415972,GW
59.4741423,GW
60.8024808,GW
61.6497399,GW
62.5201059,GW
62.9733913,GW
63.7049089,GW
64.4657416,GW
64.8596515,GW
64.1467577,GW
62.6130279,GW
62.538085,GW
64.5502775,GW
63.9078027,GW
62.8797109,GW
61.3399114,GW
58.437525,GW
56.0395561,GW
54.5417819,GW
52.9617229,GW
52.1428235,GW
51.7796632,GW
51.8735311,GW
52.9867585,GW
53.9538912,GW
55.9790363,GW
57.2443707,GW
58.0718256,GW
58.7104509,GW
59.271545,GW
58.9699171,GW
59.0601643,GW
59.4402047,GW
59.0523382,GW
58.7720847,GW
60.1747413,GW
62.0259459,GW
61.1463067,GW
59.4253397,GW
56.6705784,GW
53.8628599,GW
51.7259488,GW
50.1051456,GW
49.0613982,GW
48.0782668,GW
47.3627268,GW
47.0673976,GW
47.0320212,GW
47.0515118,GW
48.2770448,GW
49.3030732,GW
50.2211803,GW
51.0737439,GW
51.5877381,GW
52.0498381,GW
52.3875889,GW
52.1289078,GW
51.9543713,GW
52.3029868,GW
55.2925767,GW
58.2968198,GW
58.3032695,GW
56.8392204,GW
54.1105953,GW
51.3726956,GW
49.4515483,GW
48.0001573,GW
47.1947626,GW
46.7565762,GW
47.8299711,GW
50.3070477,GW
53.3689981,GW
54.6288005,GW
56.9570832,GW
58.3588488,GW
59.2907091,GW
60.0122852,GW
60.84131,GW
60.6803497,GW
61.5286255,GW
61.8419968,GW
61.1945624,GW
59.8693137,GW
60.6225456,GW
62.7201006,GW
62.1055986,GW
60.4559236,GW
58.0722052,GW
54.8425744,GW
52.6870193,GW
51.0752419,GW
49.9262636,GW
49.6100674,GW
49.7838886,GW
51.5582275,GW
53.3991234,GW
54.4581509,GW
56.1819494,GW
57.385588,GW
58.835637,GW
59.5360232,GW
60.2743663,GW
60.7363785,GW
61.3272584,GW
61.6775708,GW
61.1112183,GW
59.8806013,GW
60.657539,GW
62.6894413,GW
61.9462647,GW
60.2565265,GW
57.5607775,GW
54.6010826,GW
52.4153606,GW
51.0197621,GW
50.0300236,GW
49.6216308,GW
50.0438029,GW
51.6206038,GW
53.7933736,GW
55.0909938,GW
56.7034638,GW
57.9932263,GW
59.3079506,GW
60.2714521,GW
60.6872345,GW
61.4335447,GW
62.3437231,GW
62.7010001,GW
61.8855358,GW
60.5414285,GW
61.1246308,GW
63.4021085,GW
62.9362807,GW
61.2704156,GW
58.5194768,GW
55.5207547,GW
53.2688925,GW
51.8393286,GW
51.0707502,GW
50.2532696,GW
50.6737007,GW
52.7064879,GW
54.649129,GW
55.5415141,GW
57.1148713,GW
58.6698634,GW
59.6273638,GW
60.5263738,GW
60.9610645,GW
61.6000081,GW
62.4303347,GW
63.2140839,GW
62.2127004,GW
60.8104913,GW
61.1310506,GW
62.891644,GW
62.2988313,GW
60.9623634,GW
58.9358665,GW
55.7082445,GW
53.6783606,GW
52.0292059,GW
50.9534691,GW
50.492148,GW
50.9185864,GW
52.3441606,GW
54.0685371,GW
55.6633435,GW
58.0751994,GW
58.981573,GW
60.2590678,GW
61.4957819,GW
62.2039997,GW
62.6696441,GW
62.8538743,GW
62.8801817,GW
61.8180098,GW
60.3535758,GW
60.7386526,GW
62.2500511,GW
61.5167067,GW
60.4036043,GW
59.1431428,GW
55.9847535,GW
54.0289422,GW
52.1001255,GW
51.556815,GW
50.498885,GW
50.3457132,GW
50.6599433,GW
51.5806412,GW
52.3750542,GW
54.4356341,GW
55.9332332,GW
56.9985129,GW
57.6687669,GW
58.2194649,GW
58.2569526,GW
58.2441929,GW
58.2113376,GW
57.9715562,GW
57.4389518,GW
