RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336697869320627,7.422854391322677,74.75932938301185,72.87045796778955,136.2215842360179,136.5991136930081,61.28903220615596,299.03415615314367,224.91381891420681,317.11379952967445,317.44825108734295,121.1037445738674,585.4848755370856,427.8585553445944,531.8730547968603,533.2491040761444,188.67137687786698,912.2073559795087,665.5764571242858,751.4530951418676,794.180258735465,271.4709096858218,1274.0566856657126,975.1564960607166,983.9377897576754,1099.1017703801338,347.03486466111644,1673.7687743419588,1224.9213105334752,1182.5774212192719,594.6083541411972,524.7023514399557,605.8769459607917,651.7665698093623,604.3892808806855,596.1975020112877,626.9948578834745,460.38750241569204,569.1472954983946,510.26636482454006,526.2165511482381,645.7068924782684,90.75925595267772,436.8556673160122,371.5290438677719,404.7333125240652,737.2576021388418,2.2230473801240634e-10,98.90334650303843,247.71192754989133,242.8044460939686,783.5861009767137,2.840038002648439e-10,2.9836509884209005e-10,87.0980686298813,15.988302295205957,808.242888636834,3.6269063591664237e-10,3.810418955440452e-10,39.64570205,34.98905463,44.75416605,47.64736621,48.69770072,48.18388706,45.25702291,49.93457481,52.21223766,54.4030793,55.47385001,50.42042545,44.46536755,56.85792149,59.40178183,61.67555616,60.88300136,57.13435108,50.26716517,65.69852204,68.18529566,69.37361166,68.43048163,55.19295681,70.42427562,73.32099108,75.96346871,74.66665086,69.76587618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35091119879917,7.302341460920814,78.98108310159054,76.97658730253387,142.55235258435727,136.83200305038065,60.293980911428626,315.92099250040025,237.5873392321554,331.8513612468086,317.9894721626198,119.1375781408714,618.5479456698675,451.96767465324945,556.5913483002493,534.1582464403248,185.60822363359935,963.7208570904007,703.0805855643905,786.3761618252158,795.5342655448399,267.0634737965576,1346.0042752813508,1030.104945763219,1029.6653611338854,1100.9756412865452,341.40061854942996,1768.2886102666075,1293.9435928986857,1237.5365802226236,605.5306529971355,535.8134319911912,616.1473026526297,658.8361730517014,613.1658889948461,606.2829174955817,640.4743389136187,459.6702752642688,567.2308428721127,508.2890942157395,542.8848557500451,661.5818453320979,71.66340022406263,431.1580469719408,359.0490496497995,422.9576368432186,753.3585032185263,2.2225828303448422e-10,77.1888608900174,226.32445090821003,257.4433617137604,809.5151538368116,2.8399766426759303e-10,2.9835100121360333e-10,64.1749973661715,29.220446705460844,831.6944345485213,3.626892660848683e-10,3.810245740371002e-10,40.36481518,35.71172209,45.70707194,48.3822089,49.69106246,48.86235094,46.07791692,50.99778199,52.9195517,55.24211214,56.60543526,51.33497579,45.38375973,58.0685406,60.20649192,62.93364712,61.74027793,58.17068189,51.30538826,66.58853344,69.23688508,70.78873168,69.39403217,56.3329177,71.9237496,74.31426332,77.13501719,75.71801115,71.03132377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.792998171658754,7.114750622970516,85.90644017931382,79.93177139709452,149.6460235730885,144.07572108052264,58.74508067674857,343.6221279558338,246.70848048525357,348.36490403421664,334.8234439057038,116.0770367741853,672.7845454382714,469.31902433236,584.2883720844051,562.4359273514502,180.8401088599713,1048.2235100866362,730.0723324898338,825.5077065822085,837.6488715906285,260.2028440788813,1464.026969683699,1069.6513826490686,1080.903430292054,1159.2599382766145,332.6303318608146,1923.3387762261664,1343.6189767912501,1299.1187090157912,609.3853353784424,542.2273538853915,621.8761051769898,657.9674188383906,616.8268817165315,601.5901872029399,646.9281588795486,446.08805064633543,568.2171722710981,494.1578072699978,538.302029163211,670.1069116550342,25.33944915357553,429.88317171991383,342.851279386477,408.30071948417645,761.3499317754876,2.2222956850770345e-10,59.14219740415762,199.91110986996728,218.31452060755558,831.6966273774042,2.839918439993725e-10,2.983430229618933e-10,32.84926474133637,3.296827622943841e-10,843.7910845579692,3.626884981540654e-10,3.8101499764657733e-10,40.64734248,36.12112468,46.53912627,48.51939881,50.39821843,49.03008712,46.40043219,51.92614873,53.58415251,55.39875362,57.41099001,51.69428702,45.90404348,59.12562385,60.96260722,63.82925897,61.95222185,58.5778386,51.89355813,67.42479889,69.43320935,71.79612963,69.63225012,56.97872364,73.23305392,75.2475539,77.35373697,75.97793826,71.52849655
0.9862635366105953,0.986263536610659,0.986263536610659,0.986263536610659,0.9706673930281694,0.9661425859394195,0.9621954137981777,0.9037580116094279,0.888980184202553,0.8674632824081908,0.8336716379794409,0.7961253663919491,0.7899157907063241,0.789915790706326,0.6762661147857117,0.6544122592719618,0.646710459971971,0.638864251935096,0.6388642519350974,0.6301034552313538,0.6301034552312714,0.6301034552313637,0.6301034552313637,0.6301034552313637,0.6301034552313743,0.6301034552313743,0.6301034552313872,0.6301034552313872,0.6301034552313888,0.6301034552314008,8.57410304037146,6.711989158662924,88.57705467316617,82.94428524996908,160.9593579988694,140.48906346209134,55.41955938049317,354.30447299785556,256.00656936897457,374.70151203382215,326.4882639953938,109.50599025672668,693.699719603758,487.00698542101156,628.4609441090635,548.4345044289362,170.6028664168094,1080.8101344769723,757.587711878836,887.9166134988867,816.7962276869287,245.47292815465244,1509.5398746122112,1109.9650095292786,1162.6204161289359,1130.4010267391307,313.8003423597283,1983.1305264332093,1394.25804946312,1397.332908517765,607.7230221043692,550.9775074089218,621.5909351777767,655.6971746864054,609.5146635227226,610.3936048312654,648.2698725745062,438.263939478121,567.1092932698414,468.9273504525679,551.4671309584581,674.7436642561009,15.495909436966192,415.6888808509729,308.3318217095333,427.9444858245018,778.7529026190945,2.2222463005201263e-10,44.39718734447037,148.29642064805782,241.01066164560734,852.8791272109856,2.8399084968961043e-10,2.98337469222855e-10,4.703293037633359e-11,26.10854498306092,864.7467447850745,3.6268863826575935e-10,3.810064891671045e-10,40.58849679,36.7348445,46.76082762,48.63305579,50.72513023,49.43663414,46.33325769,52.17351258,54.18114035,55.52852553,57.78339068,51.61944854,46.68398103,59.4072843,61.64179936,64.24329222,62.46591646,58.4930347,52.77526116,68.17598713,69.59585706,72.26184058,70.20962589,57.94682672,73.58191882,76.08589645,77.53493856,76.60793112,71.42494383
21.143498417700403,21.14349841770177,21.14349841770177,21.14349841770177,20.809148596464496,20.71214587054991,20.627526471348006,19.37474658560009,19.05793981053863,18.596660890498285,17.872236277817034,17.06732004150471,16.93419927934534,16.93419927934538,14.497779748661232,14.02927722137165,13.864166198538515,13.695959344027058,13.695959344027086,13.508145555554307,13.508145555552543,13.508145555554519,13.508145555554519,13.508145555554519,13.508145555554748,13.508145555554748,13.508145555555025,13.508145555555025,13.508145555555059,13.508145555555313,8.354906225649378,4.922563271319055,88.3468112298444,88.46310295104838,151.86269646187046,136.89746267665865,40.644625768949545,353.3835089609689,273.0403358589524,353.52515500338865,318.14159645769735,80.31153699517708,691.8965459414337,519.4106979081447,592.9433043218625,534.4137846068779,125.11989878905463,1078.0007224022847,807.994903427197,837.7357665664927,795.9148444631702,180.02949523207312,1505.6160406142906,1183.8181330290815,1096.9146096880074,1101.502341564354,230.14072331056315,1977.975660958767,1487.02702058705,1318.3622622544658,577.9226502755015,535.3587403235078,610.0512805650076,632.7447873875686,605.548486225035,595.8825933883378,632.1212592430833,430.0721072056009,535.6509959993613,475.4843518499116,550.4936879542346,675.1242499050384,4.6483822064862155,377.7965751856184,334.28797890244306,437.17168048446194,813.0949297728672,2.2222224894269273e-10,2.3384644547956914e-10,190.31083056554695,252.9116773211294,915.09694059991,2.839921913659349e-10,2.9832732308470467e-10,21.833741475246878,47.387442692933064,939.8706198193353,3.62691000222412e-10,3.809942848912003e-10,39.94001457,36.91560342,47.31232374,48.81214611,51.17065192,49.54469273,45.59299144,52.78884577,54.42734937,55.73300829,58.29090547,50.79472484,46.91369605,60.10793243,61.92191099,64.8075447,62.60245445,57.55849176,53.03494918,68.4857913,69.85214251,72.89652042,70.36309008,58.23196215,74.44974225,76.4316447,77.82045953,76.77538073,70.28378782
75.14141980234815,75.14141980235301,75.14141980235301,75.14141980235301,73.9531812345388,73.60844535375297,73.30771830881277,68.8554910824936,67.72959836545904,66.09026923023376,63.515752333301265,60.65517800337689,60.182083018043144,60.18208301804329,51.523344565540356,49.85834360940453,49.271559131471896,48.67377244457731,48.673772444577416,48.006305100928735,48.00630510092247,48.006305100929495,48.006305100929495,48.006305100929495,48.006305100930305,48.006305100930305,48.00630510093129,48.00630510093129,48.00630510093141,48.00630510093231,6.916122674636878,4.220433119033023,95.73911179885921,86.02900156238049,146.99458672358608,113.32259395223856,34.847276764410644,382.95239863573465,265.527510302241,342.19255463544647,263.354997600256,68.85629536744707,749.7900585545348,505.11888291532466,573.9359171144023,442.38333663294503,107.27341338121319,1168.2009825212467,785.7625664317716,810.8813135747705,658.8517637663817,154.35097574208362,1631.5964371765954,1151.244853713627,1061.7519211680567,911.8145811465085,197.31458534160137,2143.480113246951,1446.1108146768804,1276.1008490371719,520.6153646210327,485.3873873411425,548.322969148842,584.0958523728358,567.2050838502463,570.2147580316392,579.8182315018252,350.64524887977655,504.87196547615343,442.6515175989531,570.9513736666103,636.9530563854815,1.7398670523530403e-10,348.41098067515935,328.0788862805266,505.95258251828153,800.150541791528,2.2221565816296063e-10,2.3371547277165453e-10,195.72800220148181,359.64791580588457,920.4269379945279,2.8399229147991724e-10,2.983338362748647e-10,21.96625968107673,217.15326989874066,942.8457546700079,3.6269496006447825e-10,3.8100204881819673e-10,39.62780759,37.13419662,47.2900932,49.00380978,51.82374916,49.78492914,45.23659572,52.76404199,55.10985693,55.95184711,59.03487936,50.39766771,47.19149227,60.07968964,62.69839877,65.63469125,62.90600642,57.10856296,53.34899197,69.34458877,70.12642091,73.82690754,70.70427247,58.5767787,74.41476072,77.3900815,78.12602598,77.14765556,69.7343867
130.28212972626005,130.28212972626847,130.28212972626847,130.28212972626847,128.22193108156733,127.62421912909191,127.1028108301251,119.38342455028302,117.4313227480495,114.58901165489681,110.12524792470806,105.16551044672165,104.34524617151604,104.3452461715163,89.33250234391708,86.44568078621667,85.42829873945122,84.39184077930769,84.39184077930786,83.23456870111161,83.23456870110076,83.23456870111292,83.23456870111292,83.23456870111292,83.23456870111434,83.23456870111434,83.23456870111605,83.23456870111605,83.23456870111625,83.23456870111782,7.4906697178177115,3.7521034024033613,92.9973378140745,97.66058807181454,130.97346520673443,122.73670708236163,30.98037145111638,371.98541863913437,301.4282664498717,304.8965655641923,285.2328390290978,61.215503915930526,728.317591994431,573.413689055996,511.38193280839295,479.1337024046561,95.3695812687804,1134.7460757156994,892.0019171314169,722.5023579268673,713.5849358881915,137.22307756385962,1584.8708244038692,1306.8993872583526,946.0302682219437,987.5622791230201,175.41913498528726,2082.095190189059,1641.6328216473498,1137.0170417631884,466.5589336476897,429.12336866718977,498.83612016179495,516.2591497832366,532.5861673513195,507.53588934701116,531.7836550167248,314.33346396692207,418.0995810146839,430.2334406267955,506.5976738130302,602.1931694644887,1.7397980392776888e-10,239.65267191226764,351.49271491024496,437.2106370010107,776.8465871501514,2.222130724827363e-10,2.3353013705078934e-10,247.40660712212224,268.1632721214001,907.4959512288223,2.8399166328287437e-10,2.983306843804357e-10,107.04205186867692,104.53442689705003,927.8159749094765,3.626930447562325e-10,3.810040605399439e-10,39.73688108,37.02954094,47.48157289,48.93382143,52.06234939,49.83431116,45.36110711,52.97768595,55.03293174,55.87193542,59.30668016,50.53638469,47.05849201,60.32295499,62.6108811,65.93687804,62.96840332,57.26575132,53.19863797,69.247794,70.02626477,74.16681189,70.77440452,58.41169117,74.7160694,77.28205642,78.01444462,77.22417885,69.92632699
166.55957929591688,166.55957929592762,166.55957929592762,166.55957929592762,163.9257121627419,163.16156552533562,162.49496952249328,152.62609699258704,150.1304265916964,146.49666545424546,140.78995333233922,134.4491620857781,133.40049276423125,133.4004927642316,114.20740541406151,110.51673973978028,109.21606461228183,107.8910018261412,107.89100182614143,106.41148386861127,106.41148386859737,106.41148386861295,106.41148386861295,106.41148386861295,106.41148386861474,106.41148386861474,106.41148386861693,106.41148386861693,106.41148386861718,106.41148386861919,8.780682713426462,3.790443884525782,115.04103923662747,139.2153433943079,203.27778525117986,143.87392887147004,31.29694118557697,460.1592921581615,429.6865342620309,473.21568900044133,334.3544907616098,61.84102823703543,900.9549589996637,817.4022418360413,793.6919631367645,561.6481805515064,96.34410551118702,1403.7215568579657,1271.5503321617862,1121.3620936599993,836.4756620106866,138.62527744693074,1960.5420002424842,1862.9874197070421,1468.2893012045638,1157.6362807855633,177.21163734663634,2575.626357690018,2340.1505305799055,1764.7109334523805,429.65678593450735,396.83352542165824,439.0178775654165,437.11920479316774,418.0089829840333,440.46830994499334,496.83440809614666,191.2465341347584,254.1707566776289,228.51350466203226,419.3281637791386,573.1301244897454,1.7396528174836876e-10,1.828120873509103e-10,40.927164438814486,322.3053670068496,738.9521536599163,2.2220183512278878e-10,2.3349915075777505e-10,8.298293417697615e-11,120.22420237516133,873.558672961587,2.8397289139394223e-10,2.9829663641544944e-10,4.7028303869276875e-11,3.2908120738592674e-10,900.7616475722959,3.6266760611595844e-10,3.809677728518842e-10,39.78062781,37.29426073,47.38313399,48.84783304,51.63040967,49.15093508,45.41104562,52.86785249,54.83754855,55.77375512,58.81463723,50.5920207,47.39490759,60.1978933,62.38859395,65.38982711,62.10491992,57.32879577,53.57894872,69.00194385,69.90321194,73.55148061,69.80387771,58.82926942,74.56116787,77.00768226,77.87735466,76.16520652,70.00330959
191.059098960348,191.05909896036033,191.05909896036033,191.05909896036033,188.03781202282735,187.16126581255486,186.39661911848896,175.07611806241647,172.21335543950522,168.04509846087146,161.49897676287898,154.22550820955558,153.02258841035183,153.0225884103522,131.00635859702052,126.77282690059805,125.28083335119983,123.76086492274858,123.76086492274885,122.06372226030759,122.06372226029166,122.0637222603095,122.0637222603095,122.0637222603095,122.0637222603116,122.0637222603116,122.06372226031408,122.06372226031408,122.06372226031436,122.0637222603167,9.88274917968917,5.523842218732973,136.90305928868528,177.88593815951822,274.0616880190062,161.9315944942425,45.60926643548545,547.6064478780439,549.0428741408293,637.9953931723844,376.31943632891443,90.12139291130316,1072.1694708847442,1044.4564593060709,1070.065570202871,632.1408342351215,140.40298544489352,1670.4801764529454,1624.755707515603,1511.8345956457758,941.4620061291549,202.01965349520782,2333.1169422511466,2380.4794561711883,1979.566256544672,1302.9316031221792,258.2518443347472,3065.0899043692793,2990.18673098156,2379.205660323124,408.9651241413136,389.63674335843524,404.08721850517605,385.6798924322748,315.6215078957047,399.32595751625206,464.2252917335763,94.10339159296404,130.30038441560558,55.57942892721386,348.12030467712844,531.3177342292012,1.7396047802385128e-10,1.8273717898225624e-10,4.0885401415220015e-11,226.06868886866798,679.9846751852095,2.221978139518229e-10,2.334868382920702e-10,8.297877427226343e-11,16.37286898166775,783.8398810091147,2.8392115978484576e-10,2.9809287335420106e-10,4.7026317846353766e-11,3.290263409679768e-10,822.7714408424907,3.622324044527477e-10,3.8060794404401055e-10,40.10347215,38.54595186,48.13475354,49.61917345,51.1378197,49.21110035,45.77958426,53.70647392,55.99276366,56.65446053,58.25350473,51.00260616,48.98560235,61.15278821,63.70288039,64.76596274,62.18094207,57.79405431,55.37719578,70.455548,71.00703106,72.84974839,69.88932409,60.80373072,75.74390162,78.62993636,79.1070909,76.25843975,70.57142963
198.6225703986984,198.62257039871125,198.62257039871125,198.62257039871125,195.48167953975585,194.57043342635455,193.7755166040275,182.00686999052627,179.03077896058815,174.6975128681401,167.8922493403989,160.33084542068804,159.08030554165867,159.08030554165904,136.19251752314685,131.7913926775706,130.24033546327243,128.66019592620432,128.6601959262046,126.89586834493963,126.89586834492307,126.89586834494163,126.89586834494163,126.89586834494163,126.89586834494379,126.89586834494379,126.89586834494638,126.89586834494638,126.8958683449467,126.89586834494908,10.917395756020838,8.596562550153589,153.2056446235294,206.2246802253576,323.61757954379976,178.88456646561707,70.98010700769164,612.8160998232032,636.5100711230409,753.3578530838773,415.7171392681911,140.25277344845844,1199.8447352895757,1210.847251661632,1263.5550495412317,698.3210375377599,218.5042582338968,1869.4030184134272,1883.5931029369083,1785.2048422015675,1040.025717873432,314.3961248100704,2610.9473884431072,2759.710068772904,2337.511839470025,1439.3383557224809,401.9083177262458,3430.0845946601717,3466.548895269068,2809.414123499381,430.30229178288164,420.1518337324138,386.8125431278145,354.7049775697514,270.9278325935663,384.4165678560778,465.6477803195818,29.317338348861856,43.32653369356122,4.1242937482996027e-11,316.34777024991547,513.1519741996641,1.7395855189993077e-10,1.8272960757208128e-10,4.088321848789414e-11,170.45555407864128,608.8679715487181,2.2183662644731998e-10,2.3309860191123283e-10,8.23607700137114e-11,2.5760792056058706e-10,684.1622242554547,2.8318891048249356e-10,2.973255689874439e-10,4.600862870541055e-11,3.290117047668762e-10,682.1383384392781,3.614401934533841e-10,3.7972959343008445e-10,42.0718197,41.25178959,48.56815944,49.94316021,51.94698685,49.83265103,48.02652519,54.19004766,56.47347181,57.02438397,59.17526524,53.50590201,52.42427969,61.70340865,64.24978131,65.79077157,62.96630566,60.63068614,59.26454837,71.06042181,71.47066913,74.00246909,70.77204682,65.07201366,76.42590062,79.3049888,79.62361805,77.22160628,74.03519707
189.0518732747445,189.05187327475676,189.05187327475676,189.05187327475676,186.06232732615123,185.19498992130832,184.4383764404895,173.2368061268799,170.40411907063765,166.27965290080198,159.80230334548577,152.60524828402484,151.41496610078295,151.41496610078335,129.63003404935853,125.4409789238406,123.96465993687572,122.46065996890341,122.46065996890366,120.78134712123031,120.78134712121454,120.78134712123222,120.78134712123222,120.78134712123222,120.78134712123426,120.78134712123426,120.78134712123673,120.78134712123673,120.78134712123703,120.78134712123932,11.958661588737504,13.17567942510291,165.58073697405447,224.5443160287561,368.61967387463545,195.9459967942059,108.7889641978045,662.3159459146183,693.0534134399106,858.1194090449249,455.36689300693956,214.96098826215814,1296.761460792648,1318.410908153895,1439.2643654931555,764.9246354016839,334.8945631132866,2020.4029051999978,2050.9190486476223,2033.4545102878042,1139.22000095793,481.86499299282383,2821.8450687064064,3004.8644476166196,2662.5650348111576,1576.6177843541554,615.9921621868277,3707.1475823414617,3774.494157623724,3200.0898079857666,452.0266951157857,446.2234005710026,373.3949543887439,332.7903436507239,240.0415220555018,379.2096436950352,452.2386077180069,7.970354002739476e-11,9.500121216399145e-11,4.12274374017633e-11,290.13788947691313,462.9503962288771,1.739574871641458e-10,1.8272637547984634e-10,4.0518204839747854e-11,116.15039278303021,501.8857747811411,2.215178623602531e-10,2.327700681055994e-10,8.157830501176805e-11,2.57566194846528e-10,529.4983044839097,2.828025692608308e-10,2.969958400100483e-10,4.5269171702070626e-11,3.289995240026019e-10,453.179148025321,3.61012659930556e-10,3.7932932041010477e-10,42.9394343,42.6378709,47.87030562,49.07747066,52.25579331,49.99565789,49.01693907,53.41141548,55.7845959,56.03595205,59.52704126,54.60931284,54.1857624,60.8168204,63.46604826,66.18187444,63.17227383,61.88102589,61.25586762,70.19361105,70.23183259,74.44238759,71.00354823,67.25846673,75.32777158,78.33760899,78.2434624,77.47420476,75.56196768
