demand_flows,pp_flows,re_flows,cf_profile
4.753740456999999964e+01,3.873755391231919276e+01,9.342434806702055283e+00,7.333208900000000308e-02
4.757748318000000154e+01,3.929232416235886660e+01,8.796008137987879394e+00,6.904299199999999748e-02
4.790730291999999935e+01,4.038553314243925740e+01,7.985549589748306865e+00,6.268141500000000421e-02
4.775350333000000091e+01,4.128497727251915705e+01,6.867364617356439105e+00,5.390438399999999963e-02
4.815495684999999781e+01,4.127565603251186843e+01,7.303467064442357604e+00,5.732750699999999977e-02
4.819943288000000337e+01,4.025627566242363287e+01,8.432919076995455399e+00,6.619297700000000007e-02
4.747910773000000262e+01,3.854608575230673750e+01,9.483817248343946460e+00,7.444185000000000385e-02
4.739606778000000276e+01,3.694574852220476657e+01,1.109466854983288719e+01,8.708599399999999990e-02
4.923771849999999972e+01,3.710611920217974813e+01,1.287961351500239182e+01,1.010966610000000043e-01
4.920458946000000111e+01,3.510704036206900014e+01,1.496678050313007446e+01,1.174795760000000022e-01
4.748120717999999840e+01,3.069302864191159941e+01,1.782330967007649036e+01,1.399014879999999905e-01
4.575245725999999991e+01,2.712846148181478512e+01,1.977232034143934669e+01,1.551999649999999953e-01
4.357374040999999920e+01,2.223759535167337731e+01,2.265169622585423070e+01,1.778012089999999878e-01
4.210870702999999793e+01,3.403058989212338048e+01,8.576200400732384210e+00,6.731764299999999646e-02
4.086596893000000108e+01,3.166535427203377395e+01,9.767909247010756246e+00,7.667178900000000408e-02
3.971872342999999717e+01,3.065211721200429906e+01,9.625638069944844943e+00,7.555505199999999755e-02
3.902632092999999713e+01,3.057338415200679549e+01,8.974130795043523179e+00,7.044113999999999931e-02
3.911358194000000310e+01,3.104909968202445825e+01,8.561724816756090206e+00,6.720401900000000373e-02
3.997622804000000230e+01,3.253365310207756522e+01,7.901471727903587094e+00,6.202145800000000153e-02
4.205232244999999835e+01,3.493699411216794459e+01,7.554047647951482425e+00,5.929440300000000247e-02
4.343551041999999995e+01,3.663993588224396802e+01,7.214578361559539132e+00,5.662978800000000035e-02
4.506691414000000151e+01,3.862046484234850396e+01,6.843926641128960320e+00,5.372041100000000263e-02
4.643749162000000297e+01,4.048643952247041966e+01,6.317984075428204171e+00,4.959210099999999954e-02
4.748871179000000353e+01,4.232660929262031857e+01,5.480389157991075066e+00,4.301752100000000301e-02
4.836734632000000289e+01,4.357990494273676063e+01,5.082627057758940303e+00,3.989534499999999873e-02
4.884228800999999720e+01,4.439978939282224246e+01,4.716415702074451488e+00,3.702082200000000184e-02
4.908087701000000180e+01,4.467895891285186138e+01,4.673333054844570178e+00,3.668265099999999668e-02
4.900543069999999801e+01,4.493219728288296722e+01,4.324382225276433900e+00,3.394361199999999801e-02
4.947493620000000192e+01,4.586503238299351892e+01,3.832484494346374948e+00,3.008253199999999863e-02
4.919891498999999868e+01,4.492905101288024383e+01,4.533136697892703459e+00,3.558220000000000133e-02
4.866932227000000211e+01,4.239758325260949334e+01,6.658444016444167168e+00,5.226449200000000267e-02
4.841544938999999914e+01,3.867558785229918783e+01,1.034040519089846200e+01,8.116551299999999469e-02
5.049914447999999823e+01,3.782282030219745650e+01,1.345792522324021689e+01,1.056360350000000031e-01
5.065687678999999832e+01,3.582246673207404086e+01,1.574907508183807181e+01,1.236200840000000051e-01
4.904789930999999825e+01,3.337784153199030612e+01,1.663624744752521423e+01,1.305838149999999920e-01
4.695125546999999955e+01,3.152561093195241781e+01,1.637676409449690951e+01,1.285470380000000024e-01
4.466700449999999734e+01,3.002517128192994988e+01,1.554462427484089204e+01,1.220152770000000053e-01
4.407367340999999783e+01,3.586172027219241443e+01,8.718288505435289437e+00,6.843294299999999608e-02
4.226082600000000156e+01,3.310407254207986938e+01,9.721343638519803321e+00,7.630627900000000463e-02
4.108814390999999944e+01,3.224189849205513525e+01,9.391690190280062467e+00,7.371871200000000568e-02
4.045924501999999734e+01,3.267517120207924819e+01,8.264026859687000126e+00,6.486728199999999833e-02
4.037836370000000130e+01,3.354809812211843223e+01,7.251408393268292230e+00,5.691887999999999809e-02
4.047818904999999745e+01,3.421908543214870946e+01,6.645029538738891794e+00,5.215919699999999742e-02
4.145321090000000197e+01,3.564812404221105879e+01,6.163018862002035192e+00,4.837572400000000189e-02
4.286689846000000159e+01,3.735363408229327575e+01,5.853203094249698424e+00,4.594386999999999777e-02
4.412102460999999920e+01,3.885172695237689311e+01,5.594193792900401974e+00,4.391081399999999940e-02
4.597188507999999985e+01,4.113548598253174049e+01,5.134603429179003697e+00,4.030332600000000043e-02
4.722718816999999802e+01,4.310229547270139250e+01,4.379226730383556365e+00,3.437410600000000149e-02
4.779216032000000070e+01,4.388935942277793600e+01,4.143441120143734224e+00,3.252334099999999728e-02
4.866252976999999902e+01,4.513117279291085282e+01,3.749094587101669429e+00,2.942797499999999858e-02
4.894992183000000097e+01,4.561587761296735977e+01,3.539615851170385685e+00,2.778370200000000040e-02
4.930730745000000326e+01,4.633242359305567248e+01,3.158310261965588062e+00,2.479069899999999937e-02
4.968014432999999741e+01,4.687188875312455849e+01,2.981407959930970186e+00,2.340213000000000015e-02
4.993660351999999847e+01,4.737894934319271556e+01,2.715354895270529312e+00,2.131378499999999829e-02
4.942207829000000174e+01,4.634108587305579618e+01,3.270961298929891736e+00,2.567493699999999837e-02
4.845066757000000024e+01,4.405391655278791063e+01,4.667847381303458221e+00,3.663959199999999861e-02
4.809320268999999826e+01,4.255319919263386197e+01,5.881590903824279515e+00,4.616669600000000012e-02
5.020759824000000293e+01,4.349857274269947283e+01,7.122692851999660846e+00,5.590854600000000341e-02
5.061262469999999780e+01,4.296321272263366353e+01,8.121061995066076733e+00,6.374509999999999899e-02
4.967605506000000304e+01,4.265953076261903476e+01,7.449151515516335920e+00,5.847103599999999707e-02
4.793531486999999913e+01,4.045315697244439690e+01,7.943495307246445591e+00,6.235131599999999691e-02
4.328480302999999907e+01,5.187459009839841428e+00,4.044636277876013963e+01,3.174778670000000247e-01
4.138948570000000160e+01,8.648628000553513218e+00,3.475960443962984669e+01,2.728404810000000236e-01
4.019314918999999975e+01,1.122955705096228129e+01,3.074943898056083214e+01,2.413632679999999919e-01
3.966872518000000269e+01,1.501803048133334961e+01,2.617061547247919506e+01,2.054224560000000033e-01
3.952325009999999850e+01,1.830884060153613291e+01,2.252245465411458625e+01,1.767867459999999946e-01
4.034111476000000351e+01,2.173257318168333896e+01,1.975591326122401270e+01,1.550711800000000029e-01
4.236183951000000292e+01,2.587240157181402012e+01,1.750614922257500083e+01,1.374119829999999876e-01
4.407568512999999655e+01,2.885732079189613231e+01,1.615670334282740939e+01,1.268197030000000058e-01
4.607320061000000067e+01,3.155283703196742451e+01,1.541566501928525312e+01,1.210030299999999975e-01
4.834495500999999962e+01,3.430306287204662397e+01,1.490769182773686552e+01,1.170157680000000061e-01
4.986929858999999965e+01,3.601981973210310173e+01,1.470341466557668753e+01,1.154123239999999967e-01
5.066691205000000053e+01,3.777632535219043319e+01,1.368539881312386974e+01,1.074215560000000014e-01
5.151559865000000116e+01,3.929303275227695025e+01,1.297618896394936527e+01,1.018547159999999979e-01
5.202121354999999880e+01,4.049863801236217853e+01,1.223303836498716812e+01,9.602146300000000134e-02
5.235839529999999797e+01,4.187415420248156295e+01,1.113068195395162618e+01,8.736867600000000622e-02
5.289997908000000137e+01,4.265818718254884345e+01,1.087328374035636180e+01,8.534826600000000596e-02
5.321880038999999840e+01,4.235672609250778464e+01,1.153181171934982885e+01,9.051728600000000236e-02
5.249789596000000103e+01,4.013463522231806024e+01,1.312555881329542018e+01,1.030271729999999997e-01
5.119045918999999856e+01,3.666588085210852199e+01,1.542013965436234457e+01,1.210381529999999956e-01
5.080096217999999908e+01,3.339216476195115035e+01,1.848219487586596443e+01,1.450733120000000098e-01
5.252041565999999762e+01,3.182453504183625981e+01,2.197195414757732834e+01,1.724656719999999865e-01
5.331513297000000051e+01,2.945762915171551910e+01,2.532851776478597117e+01,1.988125319999999863e-01
5.244568758999999858e+01,3.006251517176860233e+01,2.376328154784896185e+01,1.865264369999999894e-01
5.067872152999999713e+01,2.835380731175702707e+01,2.370143124433269932e+01,1.860409520000000094e-01
4.796266384999999843e+01,2.499565807170308318e+01,2.438311309978363894e+01,1.913917149999999900e-01
4.592810747000000049e+01,2.144565505160954544e+01,2.599199965389454192e+01,2.040204369999999989e-01
4.454536582000000067e+01,1.921603212153468476e+01,2.689109822216892809e+01,2.110777809999999921e-01
4.379553202000000312e+01,2.001884508158078546e+01,2.524271785065822016e+01,1.981390580000000068e-01
4.322791998999999663e+01,2.123521257163831422e+01,2.334874112671548474e+01,1.832725620000000000e-01
4.234039428999999899e+01,2.169743235166571438e+01,2.191577258996518296e+01,1.720246830000000116e-01
4.186290162000000237e+01,2.213375696168690254e+01,2.094561085948934220e+01,1.644095389999999934e-01
4.098722424999999703e+01,2.172728991167846502e+01,2.044746981316515289e+01,1.604994529999999864e-01
4.143467643999999694e+01,2.231583774169743961e+01,2.029767445115909297e+01,1.593236560000000079e-01
4.259982720000000000e+01,2.373328958173835446e+01,2.002981690706261375e+01,1.572211470000000055e-01
4.347383684999999787e+01,2.475273203176441328e+01,1.987541696299945571e+01,1.560092070000000108e-01
4.402911681999999871e+01,2.529893508177650219e+01,1.988505355075865211e+01,1.560848479999999983e-01
4.460457733999999874e+01,2.497257820175813237e+01,2.084247550863323184e+01,1.635999929999999991e-01
4.518047648999999666e+01,2.392944707171404417e+01,2.256133249734938317e+01,1.770919119999999902e-01
4.529383417999999750e+01,2.143519048161927643e+01,2.532972792788699934e+01,1.988220310000000102e-01
4.570681197999999767e+01,2.026779156156427320e+01,2.700754804251530672e+01,2.119918369999999885e-01
4.619001302000000209e+01,1.515266368127615948e+01,3.295106059329585690e+01,2.586445780000000139e-01
4.614668447999999756e+01,9.162325820617720495e+00,3.926475259641397031e+01,3.082029889999999828e-01
4.599211841000000334e+01,4.856085669776236458e+00,4.367241198082010811e+01,3.428002729999999887e-01
4.606114711000000028e+01,9.597107701480422914e-01,4.788231575787620642e+01,3.758453030000000195e-01
4.964972803999999940e+01,1.194191381074285907e+00,5.144322431351302072e+01,4.037961389999999984e-01
5.135172976999999861e+01,2.606708058543141411e-08,5.476839770891402281e+01,4.298966060000000144e-01
5.074496813999999745e+01,2.153806844038494207e-08,5.545908578187214744e+01,4.353180620000000056e-01
4.872355473999999731e+01,1.915098016487226407e-08,5.455112138978858383e+01,4.281911270000000047e-01
5.197530769000000106e+01,4.011493755233072989e+01,1.259166081703950191e+01,9.883641799999999533e-02
4.991856204999999846e+01,3.758530839219522335e+01,1.309370154675376874e+01,1.027771140000000027e-01
4.856192347000000353e+01,3.651765105215831397e+01,1.278690220512449471e+01,1.003689370000000053e-01
4.736355490999999773e+01,3.586882453214388988e+01,1.220347631882956385e+01,9.578942000000000012e-02
4.675792864000000293e+01,3.580685814215069485e+01,1.162629527671676044e+01,9.125892100000000673e-02
4.626280145999999860e+01,3.578809952215755885e+01,1.112055462524441829e+01,8.728918300000000630e-02
4.639509782999999743e+01,3.625501001218115960e+01,1.076530875628815132e+01,8.450073199999999507e-02
4.642323686999999666e+01,3.683203373221397925e+01,1.018258076171523463e+01,7.992669299999999311e-02
4.766163764000000214e+01,3.879483946232113567e+01,9.413510199207507867e+00,7.388998500000000524e-02
4.989671939000000123e+01,4.137017929248904125e+01,9.052272373084122137e+00,7.105450100000000602e-02
5.120492146000000133e+01,4.467662088282043698e+01,6.930824734636736650e+00,5.440250499999999684e-02
5.198229820000000245e+01,4.511150526286197504e+01,7.294434602741172391e+00,5.725660800000000050e-02
5.251133613999999739e+01,4.554212868290955640e+01,7.398917198022309627e+00,5.807672900000000055e-02
5.287183912999999791e+01,4.552736167290094471e+01,7.797325720780456493e+00,6.120397899999999863e-02
5.283900716000000131e+01,4.524135910286302220e+01,8.066106398030953528e+00,6.331373399999999652e-02
5.285257209000000245e+01,4.458888311277763705e+01,8.773214291104412865e+00,6.886407499999999682e-02
5.280951481000000314e+01,4.508991303284351915e+01,8.195579581152601989e+00,6.433001500000000428e-02
5.287551492000000053e+01,4.530187202287039838e+01,8.040621119873431866e+00,6.311369099999999954e-02
5.194804983000000220e+01,4.292484677260141268e+01,9.579558743436903612e+00,7.519335900000000128e-02
5.175331950999999719e+01,4.139357553245018551e+01,1.099850854902492081e+01,8.633119999999999683e-02
5.348950090999999674e+01,4.212950353247607183e+01,1.206043590660163822e+01,9.466664499999999371e-02
5.461806725999999657e+01,4.289528792252372824e+01,1.244558639762651531e+01,9.768982800000000633e-02
5.362104905999999716e+01,4.342151180261533483e+01,1.082842374967744270e+01,8.499614399999999570e-02
5.127410774999999887e+01,4.053106505238383050e+01,1.140544082927724290e+01,8.952535600000000038e-02
5.276379627000000028e+01,4.401760781270852618e+01,9.285463884885889030e+00,7.288490400000000036e-02
5.100781169999999776e+01,4.053663200239063258e+01,1.111681520979634108e+01,8.725983099999999604e-02
4.949225369999999913e+01,3.904069532230450079e+01,1.109598407190691560e+01,8.709632000000000485e-02
4.829107358000000261e+01,3.811885132226313999e+01,1.079942455230185061e+01,8.476851900000000051e-02
4.791955546999999882e+01,3.811887289226989139e+01,1.040497635485778360e+01,8.167235500000000203e-02
4.772493750999999662e+01,3.806147325226950073e+01,1.025929738194080443e+01,8.052886900000000292e-02
4.831830146000000070e+01,3.884457592231304091e+01,1.005785968869268565e+01,7.894771300000000269e-02
4.906854365000000229e+01,3.978378487236968652e+01,9.857241553211583351e+00,7.737299000000000260e-02
5.092375057000000282e+01,4.199936895252797342e+01,9.474644138146759431e+00,7.436984700000000281e-02
5.263166857000000221e+01,4.383841587269001394e+01,9.335430027484910909e+00,7.327710599999999463e-02
5.393344480999999746e+01,4.575745927291147552e+01,8.680103203164510006e+00,6.813321299999999803e-02
5.473194596999999817e+01,4.598720699292658054e+01,9.283925032364857444e+00,7.287282500000000218e-02
5.593974653000000075e+01,4.689793891303855133e+01,9.599310429599308137e+00,7.534839699999999751e-02
5.635731701000000271e+01,4.718935531307637632e+01,9.733242959918046111e+00,7.639968099999999707e-02
5.705002531000000232e+01,4.785388485317503182e+01,9.763159175295658798e+00,7.663450400000000606e-02
5.770409759999999721e+01,4.892186066336270045e+01,9.323735054082673557e+00,7.318530800000000447e-02
5.799580925000000065e+01,4.974895267352723494e+01,8.755344033374047541e+00,6.872380499999999892e-02
5.672141692000000290e+01,4.827081582325843812e+01,8.971651100907472198e+00,7.042167600000000249e-02
5.517357573999999687e+01,4.236550164244479788e+01,1.359779862372707626e+01,1.067339509999999936e-01
5.401590822000000003e+01,3.684492860203429387e+01,1.822971362667580308e+01,1.430914970000000119e-01
5.412647051999999803e+01,3.362733950186065357e+01,2.176307329515305966e+01,1.708260920000000127e-01
5.555381633999999735e+01,3.213470384173536587e+01,2.486309596663745580e+01,1.951592709999999953e-01
5.562532576000000262e+01,3.151715358170520531e+01,2.559464191808841349e+01,2.009014349999999893e-01
5.480582844999999992e+01,2.865555003162366177e+01,2.776266102538075131e+01,2.179189870000000084e-01
5.063545073000000230e+01,3.671822347212534510e+01,1.477534031900815847e+01,1.159768939999999970e-01
4.868493280999999939e+01,3.442952203204605865e+01,1.513437567121950167e+01,1.187950900000000060e-01
